gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.0016463061526821184
20,2010,2011,attempt,0,4.795930742732324e-4
40,2010,2011,attempt,0,0.01236628169428262
41,2010,2011,attempt,0,0.03248693996484182
42,2010,2011,attempt,0,0.008614937097438486
51,2010,2011,attempt,0,6.35738970953489e-4
52,2010,2011,attempt,0,0.0013547591279613035
53,2010,2011,attempt,0,9.314612637365367e-4
70,2010,2011,attempt,0,0.009967658842121599
90,2010,2011,attempt,0,0.031046225761637597
91,2010,2011,attempt,0,0.09741446846548113
92,2010,2011,attempt,0,0.012122787637121775
93,2010,2011,attempt,0,0.01681195119180428
94,2010,2011,attempt,0,1.0047021898225145e-4
95,2010,2011,attempt,0,0.002932665794459133
100,2010,2011,attempt,0,0.007364731828416021
101,2010,2011,attempt,0,0.02146184181148747
110,2010,2011,attempt,0,0.005696990864856998
115,2010,2011,attempt,0,0.015505208688731932
130,2010,2011,attempt,0,0.06685927760560602
135,2010,2011,attempt,0,0.012982984620924586
140,2010,2011,attempt,0,0.004861992406408173
145,2010,2011,attempt,0,0.01943885271595178
150,2010,2011,attempt,0,0.01401170927557566
155,2010,2011,attempt,0,9.698680065062859e-4
160,2010,2011,attempt,0,0.010078058180754086
165,2010,2011,attempt,0,0.004561591585489295
200,2010,2011,attempt,0,7.581919931229233e-4
205,2010,2011,attempt,0,5.239803602767554e-4
210,2010,2011,attempt,0,0.0014942404087339345
211,2010,2011,attempt,0,7.758111676586461e-5
212,2010,2011,attempt,0,4.911156792180351e-4
220,2010,2011,attempt,0,0.0018640399601348929
225,2010,2011,attempt,0,5.484994172494173e-4
230,2010,2011,attempt,0,7.77516673975343e-4
235,2010,2011,attempt,0,3.8374244040416275e-4
260,2010,2011,attempt,0,2.201950450332443e-4
290,2010,2011,attempt,0,4.4372399138873535e-4
305,2010,2011,attempt,0,2.1384674939936254e-4
310,2010,2011,attempt,0,0.018563162911613754
316,2010,2011,attempt,0,2.837525987086819e-4
317,2010,2011,attempt,0,0.0011191631020393076
325,2010,2011,attempt,0,0.001432315204617659
338,2010,2011,attempt,0,0.0014715428110888106
339,2010,2011,attempt,0,0.0024713661814812935
340,2010,2011,attempt,0,0.00694768105820745
341,2010,2011,attempt,0,0.0072504633429101364
343,2010,2011,attempt,0,0.014462378851415537
344,2010,2011,attempt,0,0.007795804751034985
346,2010,2011,attempt,0,0.008341995407801867
349,2010,2011,attempt,0,0.0010302067643120267
350,2010,2011,attempt,0,6.734230485544394e-4
352,2010,2011,attempt,0,4.1815474140781693e-4
355,2010,2011,attempt,0,0.013295257053633344
359,2010,2011,attempt,0,0.013871474829313996
360,2010,2011,attempt,0,0.006513207160520216
365,2010,2011,attempt,0,0.02082995909399073
366,2010,2011,attempt,0,0.0012520043819112146
367,2010,2011,attempt,0,3.42577433518107e-4
368,2010,2011,attempt,0,9.982943870392018e-5
369,2010,2011,attempt,0,0.07212676077731175
370,2010,2011,attempt,0,0.00947285495353721
371,2010,2011,attempt,0,0.014267128493070456
372,2010,2011,attempt,0,0.011760857256444678
373,2010,2011,attempt,0,0.022917664476038695
375,2010,2011,attempt,0,4.129658298352253e-5
380,2010,2011,attempt,0,4.1341899180763963e-4
