gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.001896721710083719
20,2010,2011,attempt,0,7.761263009852856e-4
40,2010,2011,attempt,0,0.008325365293894774
41,2010,2011,attempt,0,0.03705416764300892
42,2010,2011,attempt,0,0.006009404725804741
51,2010,2011,attempt,0,4.969910163399647e-4
52,2010,2011,attempt,0,1.9580608816614837e-4
53,2010,2011,attempt,0,9.891132884476887e-4
70,2010,2011,attempt,0,0.005609409130442181
90,2010,2011,attempt,0,0.04327665596033848
91,2010,2011,attempt,0,0.10367561193147413
92,2010,2011,attempt,0,0.014564051774124537
93,2010,2011,attempt,0,0.011771870820171953
94,2010,2011,attempt,0,6.117390758060337e-5
95,2010,2011,attempt,0,0.001355473560668015
100,2010,2011,attempt,0,0.007206037371137851
101,2010,2011,attempt,0,0.017281209982358478
110,2010,2011,attempt,0,0.00604916910397951
115,2010,2011,attempt,0,0.021364860003907114
130,2010,2011,attempt,0,0.07814320576842575
135,2010,2011,attempt,0,0.011835079748363906
140,2010,2011,attempt,0,0.0034621663286579403
145,2010,2011,attempt,0,0.02280408139596201
150,2010,2011,attempt,0,0.011971229223046151
155,2010,2011,attempt,0,8.669273387651681e-4
160,2010,2011,attempt,0,0.008528006955789088
165,2010,2011,attempt,0,0.0035242232083117333
200,2010,2011,attempt,0,0.0015036484903270554
205,2010,2011,attempt,0,2.7372766674958326e-4
210,2010,2011,attempt,0,0.0016818528710951328
211,2010,2011,attempt,0,4.018097899900192e-5
212,2010,2011,attempt,0,2.833675804639861e-4
220,2010,2011,attempt,0,0.001538308421370892
225,2010,2011,attempt,0,0.0010508418106141115
230,2010,2011,attempt,0,0.00142697826429355
235,2010,2011,attempt,0,4.893829700287058e-4
260,2010,2011,attempt,0,2.459713039738371e-4
290,2010,2011,attempt,0,3.309037455972216e-4
305,2010,2011,attempt,0,2.104807971736986e-4
310,2010,2011,attempt,0,0.017161297445620498
316,2010,2011,attempt,0,3.568654205852182e-4
317,2010,2011,attempt,0,7.501057404471058e-4
325,2010,2011,attempt,0,0.0011120051658477814
338,2010,2011,attempt,0,0.001598074509223083
339,2010,2011,attempt,0,0.0013421664868446827
340,2010,2011,attempt,0,0.007630394906701493
341,2010,2011,attempt,0,0.0030437983162502373
343,2010,2011,attempt,0,0.008144834659206042
344,2010,2011,attempt,0,0.010247546691273078
346,2010,2011,attempt,0,0.003908950892360438
349,2010,2011,attempt,0,5.983671677227555e-4
350,2010,2011,attempt,0,5.74836128027968e-4
352,2010,2011,attempt,0,4.307017924560257e-4
355,2010,2011,attempt,0,0.014481342726208999
359,2010,2011,attempt,0,0.013547658232352539
360,2010,2011,attempt,0,0.006275841486148853
365,2010,2011,attempt,0,0.018310108776449816
366,2010,2011,attempt,0,1.7954467730612832e-4
367,2010,2011,attempt,0,5.601890261329746e-4
368,2010,2011,attempt,0,7.138891793339103e-5
369,2010,2011,attempt,0,0.06044267401978732
370,2010,2011,attempt,0,0.009123788925213885
371,2010,2011,attempt,0,0.010709311621989362
372,2010,2011,attempt,0,0.010620851501733277
373,2010,2011,attempt,0,0.02571075604656884
375,2010,2011,attempt,0,2.4646364580937173e-4
380,2010,2011,attempt,0,0.0010909619845291237
385,2010,2011,attempt,0,5.541035402308008e-4
390,2010,2011,attempt,0,0.001050857802370377
395,2010,2011,attempt,0,1.846459803744755e-4
402,2010,2011,attempt,0,5.079558947885895e-4
404,2010,2011,attempt,0,0.20013966391748972
411,2010,2011,attempt,0,0.03364857902272251
420,2010,2011,attempt,0,0.01533120119850329
432,2010,2011,attempt,0,0.015779917157073078
433,2010,2011,attempt,0,0.014874954355784335
434,2010,2011,attempt,0,0.005220303941963994
435,2010,2011,attempt,0,0.11945352811077965
436,2010,2011,attempt,0,0.19283708046841536
437,2010,2011,attempt,0,0.07252413286627316
438,2010,2011,attempt,1,0.14939608452966213
439,2010,2011,attempt,0,0.018222434808897823
450,2010,2011,attempt,0,0.02325249014632185
451,2010,2011,attempt,0,0.03633413289934863
452,2010,2011,attempt,0,0.010973230440244014
461,2010,2011,attempt,0,0.07169246996936492
471,2010,2011,attempt,0,0.03716771632101767
475,2010,2011,attempt,0,0.035433468401781104
481,2010,2011,attempt,0,0.028799744097863223
482,2010,2011,attempt,0,0.10737818792638433
483,2010,2011,attempt,0,0.08338674158139187
484,2010,2011,attempt,0,0.03747068593701169
490,2010,2011,attempt,0,0.08129738021609777
500,2010,2011,attempt,0,0.02548785653778886
501,2010,2011,attempt,0,0.03880468664036426
510,2010,2011,attempt,0,0.012519544149350224
516,2010,2011,attempt,0,0.09564988362428617
517,2010,2011,attempt,0,0.026963049569111622
522,2010,2011,attempt,0,0.02398449968557209
530,2010,2011,attempt,0,0.022708145141994023
531,2010,2011,attempt,0,0.0440445729213808
540,2010,2011,attempt,0,0.0563577650694673
541,2010,2011,attempt,0,0.012431027013386806
551,2010,2011,attempt,0,0.04065923481130022
552,2010,2011,attempt,0,0.04037448642846097
553,2010,2011,attempt,0,0.027111112288875115
560,2010,2011,attempt,0,0.0022217721872067613
565,2010,2011,attempt,0,0.0018448465531810297
570,2010,2011,attempt,0,0.027824977612368216
571,2010,2011,attempt,0,0.005165036323084448
572,2010,2011,attempt,0,0.011827499474469337
580,2010,2011,attempt,0,0.16263898073360245
581,2010,2011,attempt,0,0.044252193027594616
590,2010,2011,attempt,0,8.311272174668096e-4
600,2010,2011,attempt,0,0.015265570634744943
615,2010,2011,attempt,0,0.038184199043435
616,2010,2011,attempt,0,0.013713037158240552
620,2010,2011,attempt,0,0.05316414400107636
625,2010,2011,attempt,0,0.04869639270209819
630,2010,2011,attempt,0,0.013709566270640561
640,2010,2011,attempt,0,0.029918224328508797
645,2010,2011,attempt,0,0.027946082557644837
651,2010,2011,attempt,1,0.033323523384150636
