gwcode,year,for_year,outcome,observed,p
2,2010,2011,coup,0,4.7436930364043624e-4
20,2010,2011,coup,0,4.917356136116017e-4
31,2010,2011,coup,0,0.00214061296270491
40,2010,2011,coup,0,8.656529235245636e-4
41,2010,2011,coup,0,0.006140195628981412
42,2010,2011,coup,0,0.0010963359462845105
51,2010,2011,coup,0,7.84449364938213e-4
52,2010,2011,coup,0,0.0012851756697850082
53,2010,2011,coup,0,0.001085455999897643
70,2010,2011,coup,0,4.34211159810049e-4
80,2010,2011,coup,0,0.006317135637902844
90,2010,2011,coup,0,0.01007090508894624
91,2010,2011,coup,0,0.05074862674307923
92,2010,2011,coup,0,0.00390245401281168
93,2010,2011,coup,0,3.797199405656371e-4
94,2010,2011,coup,0,3.929891077582341e-4
95,2010,2011,coup,0,0.006817263310353342
100,2010,2011,coup,0,0.00112757592414049
101,2010,2011,coup,0,0.015368600845703097
110,2010,2011,coup,0,0.0019208754690192295
115,2010,2011,coup,0,0.005613775675927184
130,2010,2011,coup,0,0.014827496001725145
135,2010,2011,coup,0,0.019832378033893712
140,2010,2011,coup,0,0.0022575306724258158
145,2010,2011,coup,0,0.005961779896621262
150,2010,2011,coup,0,0.017257126694903042
155,2010,2011,coup,0,0.002557006591200913
160,2010,2011,coup,0,0.004735832995221004
165,2010,2011,coup,0,0.002916854754777735
200,2010,2011,coup,0,3.369052555607063e-4
205,2010,2011,coup,0,3.0516601224310117e-4
210,2010,2011,coup,0,3.2635696273756516e-4
211,2010,2011,coup,0,5.318035582270627e-4
212,2010,2011,coup,0,3.1787758784366436e-4
220,2010,2011,coup,0,2.9745481703257175e-4
225,2010,2011,coup,0,4.981170895734797e-4
230,2010,2011,coup,0,0.004078862098744872
235,2010,2011,coup,0,0.00263911631781599
260,2010,2011,coup,0,2.954489780053138e-4
290,2010,2011,coup,0,2.488430497825633e-4
305,2010,2011,coup,0,3.18148737050276e-4
310,2010,2011,coup,0,3.466860900732192e-4
316,2010,2011,coup,0,0.00968318500702947
317,2010,2011,coup,0,0.012132584433861782
325,2010,2011,coup,0,2.9288833319743817e-4
338,2010,2011,coup,0,9.228434243339098e-4
339,2010,2011,coup,0,3.7812804220600213e-4
340,2010,2011,coup,0,0.03264866771296596
341,2010,2011,coup,0,0.04133426821796273
343,2010,2011,coup,0,0.01112875331150428
344,2010,2011,coup,0,0.008269065884008874
346,2010,2011,coup,0,0.014752805979808076
347,2010,2011,coup,0,0.027344781958348437
349,2010,2011,coup,0,0.008957108651979762
350,2010,2011,coup,0,0.002020116611684002
352,2010,2011,coup,0,0.002942954125058507
355,2010,2011,coup,0,3.457957827098883e-4
359,2010,2011,coup,0,0.01150849077921909
