gwcode,year,for_year,outcome,observed,p
2,2010,2011,coup,0,3.7719252758486907e-4
20,2010,2011,coup,0,3.7278774518214664e-4
31,2010,2011,coup,0,0.0023697758036101764
40,2010,2011,coup,0,6.44679068335716e-4
41,2010,2011,coup,0,0.009158016219280297
42,2010,2011,coup,0,0.0013392103030960823
51,2010,2011,coup,0,9.644880040091769e-4
52,2010,2011,coup,0,9.644880040091769e-4
53,2010,2011,coup,0,0.0013379716051230316
70,2010,2011,coup,0,3.768131187215451e-4
80,2010,2011,coup,0,0.004542272890765526
90,2010,2011,coup,0,0.008193372537060178
91,2010,2011,coup,0,0.059752355545068525
92,2010,2011,coup,0,0.003985798225684183
93,2010,2011,coup,0,3.7527808672331955e-4
94,2010,2011,coup,0,3.7527808672331955e-4
95,2010,2011,coup,0,0.00689154096201999
100,2010,2011,coup,0,9.067147829993149e-4
101,2010,2011,coup,0,0.015709838217761174
110,2010,2011,coup,0,0.0013379716051230316
115,2010,2011,coup,0,0.004198668185667364
130,2010,2011,coup,0,0.015336042801417137
135,2010,2011,coup,0,0.015446643837142355
140,2010,2011,coup,0,0.0017184318290560374
145,2010,2011,coup,0,0.004936399283968515
150,2010,2011,coup,0,0.020148575953988893
155,2010,2011,coup,0,0.002673196318836013
160,2010,2011,coup,0,0.006706232810705959
165,2010,2011,coup,0,0.0028978570716250884
200,2010,2011,coup,0,3.7719252758486907e-4
205,2010,2011,coup,0,3.660608112999579e-4
210,2010,2011,coup,0,3.7719252758486907e-4
211,2010,2011,coup,0,3.761053341671281e-4
212,2010,2011,coup,0,3.7278774518214664e-4
220,2010,2011,coup,0,3.7719252758486907e-4
225,2010,2011,coup,0,3.7719252758486907e-4
230,2010,2011,coup,0,0.003230774572660358
235,2010,2011,coup,0,0.0031255607610163184
260,2010,2011,coup,0,3.608132521995971e-4
290,2010,2011,coup,0,3.665261531081133e-4
305,2010,2011,coup,0,3.665261531081133e-4
310,2010,2011,coup,0,3.665261531081133e-4
316,2010,2011,coup,0,0.011930999759728172
317,2010,2011,coup,0,0.011930999759728172
325,2010,2011,coup,0,3.7719252758486907e-4
338,2010,2011,coup,0,0.001136040277263794
339,2010,2011,coup,0,3.67270568077637e-4
340,2010,2011,coup,0,0.032592076181567155
341,2010,2011,coup,0,0.032592076181567155
343,2010,2011,coup,0,0.01017068990665194
344,2010,2011,coup,0,0.011016715412351974
346,2010,2011,coup,0,0.011016715412351974
347,2010,2011,coup,0,0.03751216454311841
349,2010,2011,coup,0,0.011016715412351974
350,2010,2011,coup,0,0.0025181311326524457
352,2010,2011,coup,0,0.002552854437106002
355,2010,2011,coup,0,3.716417945292598e-4
359,2010,2011,coup,0,0.01017068990665194
360,2010,2011,coup,0,3.716417945292598e-4
365,2010,2011,coup,0,0.006300766061679575
366,2010,2011,coup,0,0.01017068990665194
367,2010,2011,coup,0,0.01017068990665194
368,2010,2011,coup,0,0.01017068990665194
369,2010,2011,coup,0,0.01017068990665194
370,2010,2011,coup,0,0.01017068990665194
371,2010,2011,coup,0,0.01017068990665194
372,2010,2011,coup,0,0.01017068990665194
373,2010,2011,coup,0,0.014259599535723895
375,2010,2011,coup,0,3.6667806480613485e-4
380,2010,2011,coup,0,3.7719252758486907e-4
385,2010,2011,coup,0,3.6838887826759356e-4
390,2010,2011,coup,0,3.7719252758486907e-4
395,2010,2011,coup,0,3.6189910032128914e-4
402,2010,2011,coup,0,0.0027892501518799015
404,2010,2011,coup,0,0.07553778864474166
411,2010,2011,coup,0,0.0039389176994137146
420,2010,2011,coup,0,0.014253017750445442
432,2010,2011,coup,0,0.01089073253137438
433,2010,2011,coup,0,0.001004450555803871
434,2010,2011,coup,0,0.0024908111216740965
