gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.002008543558593229
20,2010,2011,attempt,0,4.628319148667842e-4
40,2010,2011,attempt,0,0.012068683735686479
41,2010,2011,attempt,0,0.01931964552571651
42,2010,2011,attempt,0,0.006188877568453505
51,2010,2011,attempt,0,0.002032587818375919
52,2010,2011,attempt,0,1.8476199453430517e-4
53,2010,2011,attempt,0,9.399846265642023e-4
70,2010,2011,attempt,0,0.004395173679780461
90,2010,2011,attempt,0,0.042312446554810194
91,2010,2011,attempt,0,0.0993388360034538
92,2010,2011,attempt,0,0.01065180356492556
93,2010,2011,attempt,0,0.010755052709219549
94,2010,2011,attempt,0,8.603750875934283e-4
95,2010,2011,attempt,0,0.0019426209464144932
100,2010,2011,attempt,0,0.005555928302281412
101,2010,2011,attempt,0,0.030234271484393033
110,2010,2011,attempt,0,0.00553617307537946
115,2010,2011,attempt,0,0.010114004408409401
130,2010,2011,attempt,0,0.06870049584801521
135,2010,2011,attempt,0,0.01430549577545819
140,2010,2011,attempt,0,0.016497460561463995
145,2010,2011,attempt,0,0.024865096758475952
150,2010,2011,attempt,0,0.010961198685723192
155,2010,2011,attempt,0,1.3110239236720434e-4
160,2010,2011,attempt,0,0.016690206119415282
165,2010,2011,attempt,0,0.012934902452450563
200,2010,2011,attempt,0,3.980994956043463e-5
205,2010,2011,attempt,0,1.3605442176870747e-5
210,2010,2011,attempt,0,1.331713780918728e-5
211,2010,2011,attempt,0,0
212,2010,2011,attempt,0,4.348892281178862e-4
220,2010,2011,attempt,0,0.0010172380732818237
225,2010,2011,attempt,0,1.6697191835112073e-4
230,2010,2011,attempt,0,0.004546641626734868
235,2010,2011,attempt,0,4.917058622675293e-4
260,2010,2011,attempt,0,2.3138297872340425e-5
290,2010,2011,attempt,0,1.758513264482362e-4
305,2010,2011,attempt,0,0
310,2010,2011,attempt,0,2.1075046004632344e-4
316,2010,2011,attempt,0,1.9105872876000248e-4
317,2010,2011,attempt,0,9.42221522604836e-5
325,2010,2011,attempt,0,1.7581171984826149e-4
338,2010,2011,attempt,0,0.0027693719169513825
339,2010,2011,attempt,0,0.0012113470650520447
341,2010,2011,attempt,0,0.008922265676377295
343,2010,2011,attempt,0,0.0029962416963698175
344,2010,2011,attempt,0,1.168707403418312e-4
346,2010,2011,attempt,0,0.002509243476714025
349,2010,2011,attempt,0,6.165156995958122e-5
350,2010,2011,attempt,0,6.527682675359811e-4
352,2010,2011,attempt,0,1.4194819832959564e-4
355,2010,2011,attempt,0,0.02009799398075479
359,2010,2011,attempt,0,0.0047024009745138895
360,2010,2011,attempt,0,9.926322211083454e-4
365,2010,2011,attempt,0,0.005427554070537906
366,2010,2011,attempt,0,1.3853501856378258e-4
367,2010,2011,attempt,0,4.8108482682002255e-4
368,2010,2011,attempt,0,4.457549593997328e-5
369,2010,2011,attempt,0,0.03319708344537273
370,2010,2011,attempt,0,0.004160229074704763
371,2010,2011,attempt,0,0.013503780174093503
372,2010,2011,attempt,0,0.00239677349197655
373,2010,2011,attempt,0,0.015862319067866268
375,2010,2011,attempt,0,3.30513015353441e-5
380,2010,2011,attempt,0,1.5536163275883935e-4
385,2010,2011,attempt,0,1.5604398125423807e-4
390,2010,2011,attempt,0,9.263879097314481e-4
395,2010,2011,attempt,0,2.3138297872340425e-5
402,2010,2011,attempt,0,7.860907031574167e-4
404,2010,2011,attempt,0,0.21482109099097033
411,2010,2011,attempt,0,0.03660675987019496
420,2010,2011,attempt,0,0.012910963805901359
432,2010,2011,attempt,0,0.022146643693103513
433,2010,2011,attempt,0,0.03594315837271072
434,2010,2011,attempt,0,0.009817102568651564
435,2010,2011,attempt,0,0.1437780013978427
436,2010,2011,attempt,0,0.20201695969921435
437,2010,2011,attempt,0,0.06516436858942358
438,2010,2011,attempt,1,0.15726304444441402
439,2010,2011,attempt,0,0.023578894495597063
450,2010,2011,attempt,0,0.01884463882227288
451,2010,2011,attempt,0,0.04911053304478365
452,2010,2011,attempt,0,0.012579668815169552
461,2010,2011,attempt,0,0.04534353200034051
471,2010,2011,attempt,0,0.03973320004362002
475,2010,2011,attempt,0,0.03768316785696501
481,2010,2011,attempt,0,0.043961575248168
482,2010,2011,attempt,0,0.11012539000917948
483,2010,2011,attempt,0,0.09272517140599029
484,2010,2011,attempt,0,0.04025252488585058
490,2010,2011,attempt,0,0.0906591406978131
500,2010,2011,attempt,0,0.03569896122341878
501,2010,2011,attempt,0,0.03563182079383681
510,2010,2011,attempt,0,0.0035457865121936703
516,2010,2011,attempt,0,0.06033259596784397
517,2010,2011,attempt,0,0.031166962003626238
522,2010,2011,attempt,0,0.020356471234546064
530,2010,2011,attempt,0,0.01443486894650561
531,2010,2011,attempt,0,0.041414411081020466
540,2010,2011,attempt,0,0.05595146932692489
541,2010,2011,attempt,0,0.0056750847505069694
551,2010,2011,attempt,0,0.03910174358546619
552,2010,2011,attempt,0,0.04872804562516965
553,2010,2011,attempt,0,0.010094689606559654
560,2010,2011,attempt,0,0.0010189300297034516
565,2010,2011,attempt,0,0.002212374027308999
570,2010,2011,attempt,0,0.03413317207440063
571,2010,2011,attempt,0,0.008670698821919653
572,2010,2011,attempt,0,0.008081757472923308
580,2010,2011,attempt,0,0.1894265547352479
581,2010,2011,attempt,0,0.03948762103517733
590,2010,2011,attempt,0,6.555685674841603e-4
600,2010,2011,attempt,0,0.0022181667808170544
615,2010,2011,attempt,0,0.03691713171722753
616,2010,2011,attempt,0,0.007122701482541596
620,2010,2011,attempt,0,0.06838031346245414
625,2010,2011,attempt,0,0.06528947658020812
630,2010,2011,attempt,0,0.006276811816564738
640,2010,2011,attempt,0,0.008576321026217911
645,2010,2011,attempt,0,0.012923933720829048
651,2010,2011,attempt,1,0.04050315106992923
652,2010,2011,attempt,0,0.02255526087630628
660,2010,2011,attempt,0,0.04025851125147501
663,2010,2011,attempt,0,0.005901117339376373
666,2010,2011,attempt,0,0.001540737476403765
670,2010,2011,attempt,0,0.05973781535380345
678,2010,2011,attempt,0,0.03868270110535319
690,2010,2011,attempt,0,0.0023068302112761938
692,2010,2011,attempt,0,0.05400999906794587
694,2010,2011,attempt,0,0.06930786475432857
696,2010,2011,attempt,0,0.01189318564939155
698,2010,2011,attempt,0,0.013761204797260378
700,2010,2011,attempt,0,0.019372540635488256
701,2010,2011,attempt,0,0.005088590893216541
702,2010,2011,attempt,0,0.006990503089964333
703,2010,2011,attempt,0,0.00887717661945621
704,2010,2011,attempt,0,0.0065773979507686596
705,2010,2011,attempt,0,0.004047847775469566
710,2010,2011,attempt,0,0.0033297311686971954
712,2010,2011,attempt,0,2.229712795371524e-4
731,2010,2011,attempt,0,0.0095581149198979
732,2010,2011,attempt,0,3.127578205547989e-4
740,2010,2011,attempt,0,1.872049963544265e-4
750,2010,2011,attempt,0,0.00792446751883889
760,2010,2011,attempt,0,0.006896762777849903
770,2010,2011,attempt,0,0.05128398886420094
771,2010,2011,attempt,0,0.052105216208864796
775,2010,2011,attempt,0,0.045405391580280015
780,2010,2011,attempt,0,0.0019419888004440348
781,2010,2011,attempt,0,0.006032233846884663
790,2010,2011,attempt,0,0.006800035895168108
800,2010,2011,attempt,0,0.12134430702445016
811,2010,2011,attempt,0,0.027083406868343395
812,2010,2011,attempt,0,0.004256913120809621
816,2010,2011,attempt,0,0.0019969344952259997
820,2010,2011,attempt,0,6.297549467908184e-4
830,2010,2011,attempt,0,0.0022555186638411155
840,2010,2011,attempt,0,0.03572388751304841
850,2010,2011,attempt,0,0.0015741512595323851
860,2010,2011,attempt,0,0.010280927612993068
900,2010,2011,attempt,0,2.714601447206447e-4
910,2010,2011,attempt,0,0.021599781086480592
920,2010,2011,attempt,0,3.349494877378148e-5
940,2010,2011,attempt,0,0.009155174822645775
950,2010,2011,attempt,0,0.08309715492582063
2,2011,2012,attempt,0,0.0011589681552273666
20,2011,2012,attempt,0,0
40,2011,2012,attempt,0,0.01380780085124732
41,2011,2012,attempt,0,0.037846878503441275
42,2011,2012,attempt,0,0.004693652951652112
51,2011,2012,attempt,0,0.0013845164171990484
52,2011,2012,attempt,0,1.7586647614511395e-4
53,2011,2012,attempt,0,0.001465899574988322
70,2011,2012,attempt,0,0.004993101775710675
90,2011,2012,attempt,0,0.03645806488294775
91,2011,2012,attempt,0,0.07745093000370953
92,2011,2012,attempt,0,0.00793297710710903
93,2011,2012,attempt,0,0.01631633958189686
94,2011,2012,attempt,0,7.45872044512862e-4
95,2011,2012,attempt,0,7.414799620478781e-4
100,2011,2012,attempt,0,0.001035277581451486
101,2011,2012,attempt,0,0.021218121849147984
110,2011,2012,attempt,0,0.005994159903074505
115,2011,2012,attempt,0,0.01218260369833464
130,2011,2012,attempt,0,0.0639712977349048
135,2011,2012,attempt,0,0.006638535603661591
140,2011,2012,attempt,0,0.018700530689566345
145,2011,2012,attempt,0,0.017376149527371456
