gwcode,year,for_year,outcome,observed,p
2,2019,2020,pt_coup,NA,2.9395343197880945e-4
20,2019,2020,pt_coup,NA,2.8614212784570676e-4
31,2019,2020,pt_coup,NA,0.0013997501560554996
40,2019,2020,pt_coup,NA,4.584722480342326e-4
41,2019,2020,pt_coup,NA,0.004914820204454616
42,2019,2020,pt_coup,NA,8.841533255600922e-4
51,2019,2020,pt_coup,NA,6.338711621541621e-4
52,2019,2020,pt_coup,NA,6.338711621541621e-4
53,2019,2020,pt_coup,NA,8.459460392974094e-4
54,2019,2020,pt_coup,NA,0.002510295673851307
55,2019,2020,pt_coup,NA,0.003022559166959103
56,2019,2020,pt_coup,NA,0.0021511919896975767
57,2019,2020,pt_coup,NA,0.0021511919896975767
58,2019,2020,pt_coup,NA,0.0024812561634880237
60,2019,2020,pt_coup,NA,0.0028611142589530887
70,2019,2020,pt_coup,NA,2.9327131745382663e-4
80,2019,2020,pt_coup,NA,0.0024812561634880237
90,2019,2020,pt_coup,NA,0.004369455390860664
91,2019,2020,pt_coup,NA,0.020175970633034862
92,2019,2020,pt_coup,NA,0.0024825666689598626
93,2019,2020,pt_coup,NA,2.9052907127149856e-4
94,2019,2020,pt_coup,NA,2.9052907127149856e-4
95,2019,2020,pt_coup,NA,0.0037779972880814913
100,2019,2020,pt_coup,NA,6.308161900956288e-4
101,2019,2020,pt_coup,NA,0.005859694149985942
110,2019,2020,pt_coup,NA,8.459460392974094e-4
115,2019,2020,pt_coup,NA,0.002429831286725769
130,2019,2020,pt_coup,NA,0.007740669716918386
135,2019,2020,pt_coup,NA,0.008081049072543504
140,2019,2020,pt_coup,NA,0.0011603794837309195
145,2019,2020,pt_coup,NA,0.0025416049723467862
150,2019,2020,pt_coup,NA,0.0102862133034157
155,2019,2020,pt_coup,NA,0.0016706854902591901
160,2019,2020,pt_coup,NA,0.003174600189030925
165,2019,2020,pt_coup,NA,0.0020184188508999253
200,2019,2020,pt_coup,NA,2.9395343197880945e-4
205,2019,2020,pt_coup,NA,2.7471491247863303e-4
210,2019,2020,pt_coup,NA,2.9395343197880945e-4
211,2019,2020,pt_coup,NA,2.920033858926024e-4
212,2019,2020,pt_coup,NA,2.8614212784570676e-4
220,2019,2020,pt_coup,NA,2.9395343197880945e-4
221,2019,2020,pt_coup,NA,2.9395343197880945e-4
223,2019,2020,pt_coup,NA,2.9395343197880945e-4
225,2019,2020,pt_coup,NA,2.9395343197880945e-4
230,2019,2020,pt_coup,NA,0.0020589466108193563
232,2019,2020,pt_coup,NA,2.9395343197880945e-4
235,2019,2020,pt_coup,NA,0.0018406183036723174
260,2019,2020,pt_coup,NA,2.6629649316851407e-4
290,2019,2020,pt_coup,NA,2.7548377848431236e-4
305,2019,2020,pt_coup,NA,2.7548377848431236e-4
310,2019,2020,pt_coup,NA,2.7548377848431236e-4
