gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.0025142857142857137
20,2010,2011,attempt,0,0
40,2010,2011,attempt,0,0.010007142857142857
41,2010,2011,attempt,0,0.027176190476190475
42,2010,2011,attempt,0,0.004342857142857143
51,2010,2011,attempt,0,5e-4
52,2010,2011,attempt,0,0
53,2010,2011,attempt,0,2e-4
70,2010,2011,attempt,0,0.0025
90,2010,2011,attempt,0,0.042292857142857146
91,2010,2011,attempt,0,0.10910952380952382
92,2010,2011,attempt,0,0.015033333333333333
93,2010,2011,attempt,0,0.012938095238095238
94,2010,2011,attempt,0,0
95,2010,2011,attempt,0,4e-4
100,2010,2011,attempt,0,0.006002380952380953
101,2010,2011,attempt,0,0.05200952380952381
110,2010,2011,attempt,0,0.004652380952380953
115,2010,2011,attempt,0,0.006535714285714285
130,2010,2011,attempt,0,0.08363333333333337
135,2010,2011,attempt,0,0.012764285714285716
140,2010,2011,attempt,0,0.018828571428571427
145,2010,2011,attempt,0,0.02674047619047619
150,2010,2011,attempt,0,0.012164285714285714
155,2010,2011,attempt,0,0
160,2010,2011,attempt,0,0.014292857142857142
165,2010,2011,attempt,0,0.008688095238095238
200,2010,2011,attempt,0,0
205,2010,2011,attempt,0,0
210,2010,2011,attempt,0,0
211,2010,2011,attempt,0,0
212,2010,2011,attempt,0,0
220,2010,2011,attempt,0,5e-4
225,2010,2011,attempt,0,0
230,2010,2011,attempt,0,0.004366666666666666
235,2010,2011,attempt,0,0
260,2010,2011,attempt,0,0
290,2010,2011,attempt,0,0
305,2010,2011,attempt,0,0
310,2010,2011,attempt,0,0.0032380952380952383
316,2010,2011,attempt,0,0
317,2010,2011,attempt,0,0.001
325,2010,2011,attempt,0,0
338,2010,2011,attempt,0,0.005952380952380952
339,2010,2011,attempt,0,4.1666666666666664e-4
341,2010,2011,attempt,0,0.013376190476190479
343,2010,2011,attempt,0,0.0018333333333333333
344,2010,2011,attempt,0,0
346,2010,2011,attempt,0,0.005526190476190476
349,2010,2011,attempt,0,0
350,2010,2011,attempt,0,0.0016
352,2010,2011,attempt,0,0
355,2010,2011,attempt,0,0.02604523809523809
359,2010,2011,attempt,0,0.0036166666666666665
360,2010,2011,attempt,0,0
365,2010,2011,attempt,0,0.003178571428571429
366,2010,2011,attempt,0,0
367,2010,2011,attempt,0,0
368,2010,2011,attempt,0,0
369,2010,2011,attempt,0,0.04468809523809524
370,2010,2011,attempt,0,0.00915
371,2010,2011,attempt,0,0.014952380952380951
372,2010,2011,attempt,0,0.0018666666666666666
373,2010,2011,attempt,0,0.010757142857142857
375,2010,2011,attempt,0,0
380,2010,2011,attempt,0,0
385,2010,2011,attempt,0,0
390,2010,2011,attempt,0,5e-4
395,2010,2011,attempt,0,0
402,2010,2011,attempt,0,0.001345238095238095
404,2010,2011,attempt,0,0.3678952380952381
411,2010,2011,attempt,0,0.020964285714285717
420,2010,2011,attempt,0,0.006885714285714285
432,2010,2011,attempt,0,0.009830952380952383
433,2010,2011,attempt,0,0.021133333333333337
434,2010,2011,attempt,0,0.0025476190476190473
435,2010,2011,attempt,0,0.17565714285714287
436,2010,2011,attempt,0,0.26917142857142856
437,2010,2011,attempt,0,0.08083809523809525
438,2010,2011,attempt,1,0.23225952380952378
439,2010,2011,attempt,0,0.018345238095238095
450,2010,2011,attempt,0,0.022509523809523802
451,2010,2011,attempt,0,0.030652380952380952
452,2010,2011,attempt,0,0.016252380952380952
461,2010,2011,attempt,0,0.06555714285714286
471,2010,2011,attempt,0,0.0418
475,2010,2011,attempt,0,0.047645238095238095
481,2010,2011,attempt,0,0.05134285714285714
482,2010,2011,attempt,0,0.10914523809523809
483,2010,2011,attempt,0,0.11748809523809521
484,2010,2011,attempt,0,0.03356666666666666
490,2010,2011,attempt,0,0.06818333333333332
500,2010,2011,attempt,0,0.024926190476190477
501,2010,2011,attempt,0,0.04622142857142857
510,2010,2011,attempt,0,0.005797619047619046
516,2010,2011,attempt,0,0.07441666666666664
517,2010,2011,attempt,0,0.022385714285714287
522,2010,2011,attempt,0,0.02625
530,2010,2011,attempt,0,0.014442857142857141
531,2010,2011,attempt,0,0.04435238095238095
540,2010,2011,attempt,0,0.07345476190476191
541,2010,2011,attempt,0,0.0055
551,2010,2011,attempt,0,0.03077380952380952
552,2010,2011,attempt,0,0.06210952380952382
553,2010,2011,attempt,0,0.017673809523809526
560,2010,2011,attempt,0,2.5e-4
565,2010,2011,attempt,0,0
570,2010,2011,attempt,0,0.02493333333333333
571,2010,2011,attempt,0,0.014292857142857142
572,2010,2011,attempt,0,0.010792857142857142
580,2010,2011,attempt,0,0.29710952380952377
581,2010,2011,attempt,0,0.03490476190476191
590,2010,2011,attempt,0,3.333333333333333e-4
600,2010,2011,attempt,0,0.0025
615,2010,2011,attempt,0,0.028304761904761902
616,2010,2011,attempt,0,0.011142857142857142
620,2010,2011,attempt,0,0.1257379120879121
625,2010,2011,attempt,0,0.07003809523809525
630,2010,2011,attempt,0,0.010559523809523809
640,2010,2011,attempt,0,0.01884285714285714
645,2010,2011,attempt,0,0.01900238095238095
651,2010,2011,attempt,1,0.05307619047619048
652,2010,2011,attempt,0,0.00854285714285714
660,2010,2011,attempt,0,0.045828571428571434
663,2010,2011,attempt,0,0.005285714285714286
666,2010,2011,attempt,0,0
670,2010,2011,attempt,0,0.056861904761904766
678,2010,2011,attempt,0,0.03700476190476191
690,2010,2011,attempt,0,0.004166666666666666
692,2010,2011,attempt,0,0.04701666666666668
694,2010,2011,attempt,0,0.05553809523809524
696,2010,2011,attempt,0,0.005885714285714286
698,2010,2011,attempt,0,0.008228571428571427
700,2010,2011,attempt,0,0.028635714285714278
701,2010,2011,attempt,0,0.0023809523809523803
702,2010,2011,attempt,0,0.007171428571428572
703,2010,2011,attempt,0,0.017511904761904763
704,2010,2011,attempt,0,0.004890476190476191
705,2010,2011,attempt,0,0.005011904761904762
710,2010,2011,attempt,0,0.0015833333333333333
712,2010,2011,attempt,0,3.333333333333333e-4
731,2010,2011,attempt,0,0.002085714285714286
732,2010,2011,attempt,0,0
740,2010,2011,attempt,0,0
750,2010,2011,attempt,0,0.0018571428571428571
760,2010,2011,attempt,0,0.012333333333333332
770,2010,2011,attempt,0,0.06533333333333334
771,2010,2011,attempt,0,0.0489904761904762
775,2010,2011,attempt,0,0.07440476190476193
780,2010,2011,attempt,0,0.0030952380952380953
781,2010,2011,attempt,0,0.015128571428571434
790,2010,2011,attempt,0,0.01116904761904762
800,2010,2011,attempt,0,0.11278095238095241
811,2010,2011,attempt,0,0.033171428571428574
812,2010,2011,attempt,0,0.006292857142857143
816,2010,2011,attempt,0,0.00225
820,2010,2011,attempt,0,0.001
830,2010,2011,attempt,0,0.0034500000000000004
840,2010,2011,attempt,0,0.04067619047619048
850,2010,2011,attempt,0,0.004
860,2010,2011,attempt,0,0.0025714285714285713
900,2010,2011,attempt,0,0
910,2010,2011,attempt,0,0.015792857142857143
920,2010,2011,attempt,0,0
940,2010,2011,attempt,0,0.014085714285714285
