gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.001005283112146191
20,2010,2011,attempt,0,8.627073826965592e-4
40,2010,2011,attempt,0,0.00918011835853384
41,2010,2011,attempt,0,0.033913276757598906
42,2010,2011,attempt,0,0.006712795993482956
51,2010,2011,attempt,0,5.507599942849337e-4
52,2010,2011,attempt,0,1.6999660256197333e-4
53,2010,2011,attempt,0,0.0011101135484149916
70,2010,2011,attempt,0,0.004850433707700902
90,2010,2011,attempt,0,0.03912132342789049
91,2010,2011,attempt,0,0.09690532478098583
92,2010,2011,attempt,0,0.011112638919601023
93,2010,2011,attempt,0,0.011856915715309507
94,2010,2011,attempt,0,1.5140343367019905e-4
95,2010,2011,attempt,0,0.001577952560096556
100,2010,2011,attempt,0,0.006285570228448478
101,2010,2011,attempt,0,0.012736981894281
110,2010,2011,attempt,0,0.003662982777665526
115,2010,2011,attempt,0,0.02141358149283489
130,2010,2011,attempt,0,0.07855128053236116
135,2010,2011,attempt,0,0.013171568811858275
140,2010,2011,attempt,0,0.004996590280376934
145,2010,2011,attempt,0,0.020015422951884992
150,2010,2011,attempt,0,0.015581356480636946
155,2010,2011,attempt,0,5.298037232444433e-4
160,2010,2011,attempt,0,0.010106183765091533
165,2010,2011,attempt,0,0.0053429816563231
200,2010,2011,attempt,0,0.0014165851078981485
205,2010,2011,attempt,0,2.3260032523358853e-4
210,2010,2011,attempt,0,0.0015891855041396364
211,2010,2011,attempt,0,1.3184241276980663e-4
212,2010,2011,attempt,0,2.5083994724945985e-4
220,2010,2011,attempt,0,0.0011375691136247226
225,2010,2011,attempt,0,7.084312552940202e-4
230,2010,2011,attempt,0,8.487350226557017e-4
235,2010,2011,attempt,0,4.028411533472841e-4
260,2010,2011,attempt,0,6.057950841872837e-5
290,2010,2011,attempt,0,3.6717763800290013e-4
305,2010,2011,attempt,0,1.0654044757295622e-4
310,2010,2011,attempt,0,0.015345441994851064
316,2010,2011,attempt,0,2.5149941928956176e-4
317,2010,2011,attempt,0,6.606919591687064e-4
325,2010,2011,attempt,0,8.295817618908116e-4
338,2010,2011,attempt,0,4.61488178331873e-4
339,2010,2011,attempt,0,0.0014421005625394312
340,2010,2011,attempt,0,0.00623867585566987
341,2010,2011,attempt,0,0.00404334635402615
343,2010,2011,attempt,0,0.009412431178810523
344,2010,2011,attempt,0,0.010117162635378719
346,2010,2011,attempt,0,0.00404608697847668
349,2010,2011,attempt,0,8.383256098028422e-4
350,2010,2011,attempt,0,0.001025010384243585
352,2010,2011,attempt,0,2.774634469789945e-4
355,2010,2011,attempt,0,0.012702978234472886
359,2010,2011,attempt,0,0.014131942551268045
360,2010,2011,attempt,0,0.007025761620708682
365,2010,2011,attempt,0,0.01903092530184146
366,2010,2011,attempt,0,1.700942391288735e-4
367,2010,2011,attempt,0,0.0014521053697949468
368,2010,2011,attempt,0,5.566437238333313e-5
369,2010,2011,attempt,0,0.059798323920133144
370,2010,2011,attempt,0,0.0068957893441647525
371,2010,2011,attempt,0,0.009911407060911044
372,2010,2011,attempt,0,0.01133967014308296
373,2010,2011,attempt,0,0.022524001492407568
375,2010,2011,attempt,0,8.170453209004758e-5
380,2010,2011,attempt,0,7.05371138961687e-4
385,2010,2011,attempt,0,5.481707031278013e-4
390,2010,2011,attempt,0,7.294392706021502e-4
395,2010,2011,attempt,0,1.9723023813823567e-4
402,2010,2011,attempt,0,5.860481179561702e-4
404,2010,2011,attempt,0,0.18950571018735743
411,2010,2011,attempt,0,0.033992170847675696
420,2010,2011,attempt,0,0.01266290127294949
432,2010,2011,attempt,0,0.018640840909167494
433,2010,2011,attempt,0,0.016982463466502156
434,2010,2011,attempt,0,0.0053207078712509785
435,2010,2011,attempt,0,0.12573310018523393
436,2010,2011,attempt,0,0.19461683134823546
437,2010,2011,attempt,0,0.07417775206073687
438,2010,2011,attempt,1,0.1490360278468767
439,2010,2011,attempt,0,0.02113087353295799
450,2010,2011,attempt,0,0.02071466350467197
451,2010,2011,attempt,0,0.03832651697568598
452,2010,2011,attempt,0,0.012549850066662531
461,2010,2011,attempt,0,0.06860464097298705
471,2010,2011,attempt,0,0.035148991635316
475,2010,2011,attempt,0,0.03353365940784781
481,2010,2011,attempt,0,0.026722945752890092
482,2010,2011,attempt,0,0.11066388651391017
483,2010,2011,attempt,0,0.08101460669849198
484,2010,2011,attempt,0,0.04064473352919271
490,2010,2011,attempt,0,0.08073528932891837
500,2010,2011,attempt,0,0.021104513329733832
501,2010,2011,attempt,0,0.04979418508256036
510,2010,2011,attempt,0,0.011695080967193855
516,2010,2011,attempt,0,0.1066839841843626
517,2010,2011,attempt,0,0.02537334660883183
522,2010,2011,attempt,0,0.025024953529150896
530,2010,2011,attempt,0,0.023043652703181823
531,2010,2011,attempt,0,0.046480450402752775
540,2010,2011,attempt,0,0.05472979829769225
541,2010,2011,attempt,0,0.010239981579702625
551,2010,2011,attempt,0,0.03878946228762714
552,2010,2011,attempt,0,0.042947027060249464
553,2010,2011,attempt,0,0.023834247173023928
560,2010,2011,attempt,0,0.0018737466297072379
565,2010,2011,attempt,0,0.002075887628253911
570,2010,2011,attempt,0,0.03343333453732245
571,2010,2011,attempt,0,0.0037258586253136115
572,2010,2011,attempt,0,0.012774607455518106
580,2010,2011,attempt,0,0.1608461630740622
581,2010,2011,attempt,0,0.05001803828384371
590,2010,2011,attempt,0,7.776961410627933e-4
600,2010,2011,attempt,0,0.01186661643284692
615,2010,2011,attempt,0,0.03714469644091804
616,2010,2011,attempt,0,0.01540080803594894
620,2010,2011,attempt,0,0.054560560469331505
625,2010,2011,attempt,0,0.0533994292108345
630,2010,2011,attempt,0,0.016742512149123263
640,2010,2011,attempt,0,0.03184385392886364
645,2010,2011,attempt,0,0.02450517489919255
651,2010,2011,attempt,1,0.035199421274090856
652,2010,2011,attempt,0,0.02347225718886262
660,2010,2011,attempt,0,0.0226126630604528
663,2010,2011,attempt,0,0.005139513902217794
666,2010,2011,attempt,0,0.002027915430373122
670,2010,2011,attempt,0,0.032313493091987645
678,2010,2011,attempt,0,0.028765915288090357
690,2010,2011,attempt,0,0.004748595708074277
692,2010,2011,attempt,0,0.0369959011873407
694,2010,2011,attempt,0,0.04728476996924956
696,2010,2011,attempt,0,0.012572429299096593
698,2010,2011,attempt,0,0.009335417565789069
700,2010,2011,attempt,0,0.03216878511628045
701,2010,2011,attempt,0,0.029585898080449317
702,2010,2011,attempt,0,0.010425236285444542
703,2010,2011,attempt,0,0.028316007118849292
704,2010,2011,attempt,0,0.010056236235799388
705,2010,2011,attempt,0,0.005653918815102834
710,2010,2011,attempt,0,0.012051148573345227
712,2010,2011,attempt,0,9.233788604211505e-4
731,2010,2011,attempt,0,0.01215419068969486
732,2010,2011,attempt,0,0.001953422625779486
740,2010,2011,attempt,0,8.270945868592889e-4
750,2010,2011,attempt,0,0.0052444902014668685
760,2010,2011,attempt,0,0.03303355529104082
770,2010,2011,attempt,0,0.051774721180156885
771,2010,2011,attempt,0,0.06118554451549669
775,2010,2011,attempt,0,0.07338316600100588
780,2010,2011,attempt,0,0.007960036425774782
781,2010,2011,attempt,0,0.011565236605643297
790,2010,2011,attempt,0,0.014716942013509888
800,2010,2011,attempt,0,0.08968713103195904
811,2010,2011,attempt,0,0.02444571024241592
812,2010,2011,attempt,0,0.011075728173034852
