gwcode,year,for_year,outcome,observed,p
2,2010,2011,coup,0,2.462755316361991e-4
20,2010,2011,coup,0,3.0750991371070337e-4
31,2010,2011,coup,0,0.001594069603682091
40,2010,2011,coup,0,4.922839334199354e-4
41,2010,2011,coup,0,0.0020266144123288303
42,2010,2011,coup,0,0.0013457084701941466
51,2010,2011,coup,0,5.97639477917897e-4
52,2010,2011,coup,0,0.0012722859036393285
53,2010,2011,coup,0,6.958974325642446e-4
70,2010,2011,coup,0,6.008594819632458e-4
80,2010,2011,coup,0,0.004035993927028302
90,2010,2011,coup,0,0.00728512014236735
91,2010,2011,coup,0,0.021507037941409755
92,2010,2011,coup,0,0.002728749176678338
93,2010,2011,coup,0,4.2905322393027513e-4
94,2010,2011,coup,0,4.63910865068806e-4
95,2010,2011,coup,0,0.0047641878591192415
100,2010,2011,coup,0,5.04583669313803e-4
101,2010,2011,coup,0,0.014497695834802017
110,2010,2011,coup,0,0.0016040673315247504
115,2010,2011,coup,0,0.00201112759464423
130,2010,2011,coup,0,0.008662604597922119
135,2010,2011,coup,0,0.016151473929725765
140,2010,2011,coup,0,0.0011691301025894365
145,2010,2011,coup,0,0.00660493909564
150,2010,2011,coup,0,0.012748145058373515
155,2010,2011,coup,0,0.0020477015117366364
160,2010,2011,coup,0,0.005960979481224932
165,2010,2011,coup,0,0.00164347681804413
200,2010,2011,coup,0,1.51334900812434e-4
205,2010,2011,coup,0,1.7981473303869456e-4
210,2010,2011,coup,0,1.866198937962257e-10
211,2010,2011,coup,0,3.075544526938796e-10
212,2010,2011,coup,0,2.2370997161212493e-4
220,2010,2011,coup,0,4.317452582741706e-4
225,2010,2011,coup,0,4.279031494117398e-4
230,2010,2011,coup,0,0.0022236879028542087
235,2010,2011,coup,0,0.002730406110780896
260,2010,2011,coup,0,5.568303025207937e-4
290,2010,2011,coup,0,1.7427204259500153e-4
305,2010,2011,coup,0,2.144452190256e-4
310,2010,2011,coup,0,2.671493793972373e-4
316,2010,2011,coup,0,0.0052934967679280406
317,2010,2011,coup,0,1.7975048827723378e-8
325,2010,2011,coup,0,2.103092147026687e-4
338,2010,2011,coup,0,7.051476632993831e-4
339,2010,2011,coup,0,4.1398517079629954e-4
340,2010,2011,coup,0,0.03442347309146925
341,2010,2011,coup,0,0.02750823847603517
343,2010,2011,coup,0,0.00793872585538667
344,2010,2011,coup,0,0.014262002045906367
346,2010,2011,coup,0,1.7186655317968184e-8
347,2010,2011,coup,0,0.012921949594014373
349,2010,2011,coup,0,0.006057056857886475
350,2010,2011,coup,0,0.0011879709419775517
352,2010,2011,coup,0,0.0031245736658907708
355,2010,2011,coup,0,2.9662939134042846e-4
359,2010,2011,coup,0,8.07411835621086e-9
360,2010,2011,coup,0,4.7911771116700754e-4
365,2010,2011,coup,0,5.379208199688481e-4
366,2010,2011,coup,0,0.007944962051258045
367,2010,2011,coup,0,2.999352370671971e-9
368,2010,2011,coup,0,0.012272527171215694
369,2010,2011,coup,0,0.00608387512000699
370,2010,2011,coup,0,0.0059441061017314915
371,2010,2011,coup,0,0.006882830196396213
372,2010,2011,coup,0,0.006954840682781152
373,2010,2011,coup,0,0.016935356190511355
375,2010,2011,coup,0,5.931211259940947e-4
380,2010,2011,coup,0,8.487986229007305e-11
385,2010,2011,coup,0,1.66531872343385e-4
390,2010,2011,coup,0,1.7801592537212033e-4
395,2010,2011,coup,0,3.707731971355472e-4
402,2010,2011,coup,0,0.00215831194734971
404,2010,2011,coup,0,0.15654609445123774
411,2010,2011,coup,0,0.0032411396800312714
420,2010,2011,coup,0,0.014318144389646001
432,2010,2011,coup,0,0.007445978961678285
433,2010,2011,coup,0,0.0012112230088799118
434,2010,2011,coup,0,0.0023632344053431146
435,2010,2011,coup,0,0.07973848472436136
436,2010,2011,coup,0,0.21598491544966886
437,2010,2011,coup,0,0.0323896821376909
438,2010,2011,coup,0,0.1949869320556688
439,2010,2011,coup,0,9.413525105198337e-4
450,2010,2011,coup,0,0.020253927333390657
451,2010,2011,coup,0,0.01446046274820228
