gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,8.775629857893253e-4
20,2010,2011,attempt,0,4.603737586043237e-4
40,2010,2011,attempt,0,0.010703778639764072
41,2010,2011,attempt,0,0.029963058281713074
42,2010,2011,attempt,0,0.00874933020236947
51,2010,2011,attempt,0,3.4890541229925875e-4
52,2010,2011,attempt,0,0.0012388669849526133
53,2010,2011,attempt,0,0.0019746293329735197
70,2010,2011,attempt,0,0.007694128005626452
90,2010,2011,attempt,0,0.03678854896443446
91,2010,2011,attempt,0,0.10103190005692791
92,2010,2011,attempt,0,0.014671404559639188
93,2010,2011,attempt,0,0.018132824539766106
94,2010,2011,attempt,0,5.8315577893418035e-5
95,2010,2011,attempt,0,0.0020214933375544996
100,2010,2011,attempt,0,0.009319353059926386
101,2010,2011,attempt,0,0.01991219353714963
110,2010,2011,attempt,0,0.0073508054378921515
115,2010,2011,attempt,0,0.013336658514765634
130,2010,2011,attempt,0,0.06279567141373164
135,2010,2011,attempt,0,0.01383760861014703
140,2010,2011,attempt,0,0.0030554742159664954
145,2010,2011,attempt,0,0.01945071837160487
150,2010,2011,attempt,0,0.016451343510742924
155,2010,2011,attempt,0,0.0014378328749879217
160,2010,2011,attempt,0,0.009410020757864127
165,2010,2011,attempt,0,0.0029605047209947818
200,2010,2011,attempt,0,0.0014067404481968105
205,2010,2011,attempt,0,3.1328335513639195e-4
210,2010,2011,attempt,0,0.0013892047456518157
211,2010,2011,attempt,0,2.7979651512014945e-5
212,2010,2011,attempt,0,3.5089171724190816e-4
220,2010,2011,attempt,0,0.001549373053500531
225,2010,2011,attempt,0,9.374367288616515e-4
230,2010,2011,attempt,0,8.710204680323214e-4
235,2010,2011,attempt,0,0.0012478411422711495
260,2010,2011,attempt,0,1.0007817181647323e-4
290,2010,2011,attempt,0,6.378349120098072e-4
305,2010,2011,attempt,0,1.862540718373796e-4
310,2010,2011,attempt,0,0.018078524349512626
316,2010,2011,attempt,0,3.8444422745452023e-4
317,2010,2011,attempt,0,0.001152974338255723
325,2010,2011,attempt,0,8.300336514228599e-4
338,2010,2011,attempt,0,0.001450498290709846
339,2010,2011,attempt,0,0.002294297317229547
340,2010,2011,attempt,0,0.009394130968841233
341,2010,2011,attempt,0,0.006005958321411094
343,2010,2011,attempt,0,0.016748923741138552
344,2010,2011,attempt,0,0.005931183333411656
346,2010,2011,attempt,0,0.007568005708140846
349,2010,2011,attempt,0,0.0019638053801080183
350,2010,2011,attempt,0,0.0012133746768969932
352,2010,2011,attempt,0,5.980451968891436e-4
355,2010,2011,attempt,0,0.014154096066479025
359,2010,2011,attempt,0,0.014094985612619482
360,2010,2011,attempt,0,0.00706770059963005
365,2010,2011,attempt,0,0.018496982662043478
366,2010,2011,attempt,0,2.952779117552623e-4
367,2010,2011,attempt,0,6.538170811342843e-4
368,2010,2011,attempt,0,1.0124253049164214e-4
369,2010,2011,attempt,0,0.0698532816140713
370,2010,2011,attempt,0,0.008043265134891415
371,2010,2011,attempt,0,0.014914464266139687
372,2010,2011,attempt,0,0.012471718633832977
373,2010,2011,attempt,0,0.026288471567096666
375,2010,2011,attempt,0,8.408702935959816e-5
380,2010,2011,attempt,0,7.625944074483873e-4
385,2010,2011,attempt,0,6.018693328155609e-4
390,2010,2011,attempt,0,7.709731798532489e-4
395,2010,2011,attempt,0,2.2849293706530538e-4
402,2010,2011,attempt,0,6.274152292843175e-4
404,2010,2011,attempt,0,0.18902143674080948
411,2010,2011,attempt,0,0.03203800113808612
420,2010,2011,attempt,0,0.016194182513470143
432,2010,2011,attempt,0,0.015884823448394144
433,2010,2011,attempt,0,0.011512812511193085
434,2010,2011,attempt,0,0.006566131179194078
435,2010,2011,attempt,0,0.11965691327693023
