gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.0031853991298470227
20,2010,2011,attempt,0,7.644892812584084e-4
31,2010,2011,attempt,0,0.0010190414425755268
40,2010,2011,attempt,0,0.013902151260145174
41,2010,2011,attempt,0,0.027903317508220282
42,2010,2011,attempt,0,0.004441086806820417
51,2010,2011,attempt,0,4.1592980221532314e-4
52,2010,2011,attempt,0,0.0024323073031561272
53,2010,2011,attempt,0,0.0010849505358397884
70,2010,2011,attempt,0,0.00465784094032997
80,2010,2011,attempt,0,0.001892030746314708
90,2010,2011,attempt,0,0.02123314897561844
91,2010,2011,attempt,0,0.10006356948807382
92,2010,2011,attempt,0,0.006577477967132065
93,2010,2011,attempt,0,0.00116005134086514
94,2010,2011,attempt,0,0.0022308009981863225
95,2010,2011,attempt,0,0.019094465700368386
100,2010,2011,attempt,0,0.00397845208220569
101,2010,2011,attempt,0,0.054902189335626655
110,2010,2011,attempt,0,0.004092438947197672
115,2010,2011,attempt,0,0.022329283000619947
130,2010,2011,attempt,0,0.10136990753119202
135,2010,2011,attempt,0,0.05900906244349431
140,2010,2011,attempt,0,0.009911630480904755
145,2010,2011,attempt,0,0.050607634853831976
150,2010,2011,attempt,0,0.03706689719842881
155,2010,2011,attempt,0,0.008990021489324535
160,2010,2011,attempt,0,0.05099887542217491
165,2010,2011,attempt,0,0.008395574593232978
200,2010,2011,attempt,0,0.001264292637418396
205,2010,2011,attempt,0,5.30905054122761e-4
210,2010,2011,attempt,0,2.3144676867250025e-4
211,2010,2011,attempt,0,2.2027846890538798e-4
212,2010,2011,attempt,0,0.001109529942273391
220,2010,2011,attempt,0,0.00200440806428657
225,2010,2011,attempt,0,7.662913183967419e-4
230,2010,2011,attempt,0,0.004932521064310203
235,2010,2011,attempt,0,0.010271123733465571
260,2010,2011,attempt,0,5.960333709217118e-4
290,2010,2011,attempt,0,0.003041263436010054
305,2010,2011,attempt,0,5.520208649748778e-4
310,2010,2011,attempt,0,0.0021494958376422355
316,2010,2011,attempt,0,0.004069224848686289
317,2010,2011,attempt,0,0.005256457371220032
325,2010,2011,attempt,0,6.389986763897709e-4
338,2010,2011,attempt,0,3.1717061598412165e-4
339,2010,2011,attempt,0,7.702553299434031e-4
340,2010,2011,attempt,0,0.017141104273615006
341,2010,2011,attempt,0,0.07780925909769601
343,2010,2011,attempt,0,0.007025102824341492
344,2010,2011,attempt,0,0.010334051128826861
346,2010,2011,attempt,0,0.005386160015550709
347,2010,2011,attempt,0,0.020385433343892752
349,2010,2011,attempt,0,0.006774105214482899
350,2010,2011,attempt,0,0.01001759125981606
352,2010,2011,attempt,0,0.004864099276846341
355,2010,2011,attempt,0,5.462807172758158e-4
359,2010,2011,attempt,0,0.009104266074554477
360,2010,2011,attempt,0,0.002095845867192251
365,2010,2011,attempt,0,0.02080040546295574
366,2010,2011,attempt,0,0.003066705327085969
367,2010,2011,attempt,0,0.004993320441224928
368,2010,2011,attempt,0,0.0036540297007187136
369,2010,2011,attempt,0,0.0075605466552119615
370,2010,2011,attempt,0,0.03260744964512954
371,2010,2011,attempt,0,0.015325045008657869
372,2010,2011,attempt,0,0.01139872500034876
373,2010,2011,attempt,0,0.0258524602898825
375,2010,2011,attempt,0,0.007291919313258755
380,2010,2011,attempt,0,1.5524800456394802e-4
385,2010,2011,attempt,0,3.867120133656615e-4
