gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.002372087578125714
20,2010,2011,attempt,0,5.096409969291326e-4
40,2010,2011,attempt,0,0.013423600260583738
41,2010,2011,attempt,0,0.03764494532768985
42,2010,2011,attempt,0,0.0026094647078689632
51,2010,2011,attempt,0,3.817376698732631e-7
52,2010,2011,attempt,0,5.0187276009808405e-6
53,2010,2011,attempt,0,2.9643436924882064e-4
70,2010,2011,attempt,0,0.007923974771557025
90,2010,2011,attempt,0,0.025475433509688755
91,2010,2011,attempt,0,0.12849945533769064
92,2010,2011,attempt,0,0.01578768697680801
93,2010,2011,attempt,0,0.024149263468013465
94,2010,2011,attempt,0,6.354197686450927e-6
95,2010,2011,attempt,0,3.817376698732631e-7
100,2010,2011,attempt,0,0.005889464933601892
101,2010,2011,attempt,0,0.03270234487734488
110,2010,2011,attempt,0,0.008459804862218335
115,2010,2011,attempt,0,0.004742554192500556
130,2010,2011,attempt,0,0.07990603701853702
135,2010,2011,attempt,0,0.0203708368997917
140,2010,2011,attempt,0,0.006880018727600981
145,2010,2011,attempt,0,0.02723387458893201
150,2010,2011,attempt,0,0.006363895392037186
155,2010,2011,attempt,0,5.0187276009808405e-6
160,2010,2011,attempt,0,0.015409111896400034
165,2010,2011,attempt,0,0.004585050541088676
200,2010,2011,attempt,0,1.7172077553433483e-6
205,2010,2011,attempt,0,1.7172077553433483e-6
210,2010,2011,attempt,0,1.7172077553433483e-6
211,2010,2011,attempt,0,1.7172077553433483e-6
212,2010,2011,attempt,0,1.1879809381359609e-5
220,2010,2011,attempt,0,8.729293289674644e-4
225,2010,2011,attempt,0,6.354197686450927e-6
230,2010,2011,attempt,0,0.006991135741291522
235,2010,2011,attempt,0,3.817376698732631e-7
260,2010,2011,attempt,0,1.7172077553433483e-6
290,2010,2011,attempt,0,1.7172077553433483e-6
305,2010,2011,attempt,0,1.7172077553433483e-6
310,2010,2011,attempt,0,0.006055937293225428
316,2010,2011,attempt,0,1.7172077553433483e-6
317,2010,2011,attempt,0,4.3300375746294567e-4
325,2010,2011,attempt,0,3.817376698732631e-7
338,2010,2011,attempt,0,0.0036022335895217255
339,2010,2011,attempt,0,0.002422461865472296
341,2010,2011,attempt,0,0.019197286136792797
343,2010,2011,attempt,0,0.009625778293671642
344,2010,2011,attempt,0,1.9638610641916512e-5
346,2010,2011,attempt,0,0.006742617572001457
349,2010,2011,attempt,0,1.633709079627902e-5
350,2010,2011,attempt,0,1.7172077553433483e-6
352,2010,2011,attempt,0,5.0187276009808405e-6
355,2010,2011,attempt,0,0.013920231729055257
359,2010,2011,attempt,0,0.0033483349540441416
360,2010,2011,attempt,0,4.1704840433653994e-4
365,2010,2011,attempt,0,0.010860982395657316
366,2010,2011,attempt,0,4.152476734729975e-6
367,2010,2011,attempt,0,8.374858100680632e-4
368,2010,2011,attempt,0,1.7172077553433483e-6
369,2010,2011,attempt,0,0.051246272479568304
370,2010,2011,attempt,0,0.012344368381988928
371,2010,2011,attempt,0,0.028454848584186353
372,2010,2011,attempt,0,0.007916666666666667
373,2010,2011,attempt,0,0.01616358120276622
375,2010,2011,attempt,0,3.817376698732631e-7
380,2010,2011,attempt,0,3.817376698732631e-7
385,2010,2011,attempt,0,1.7172077553433483e-6
390,2010,2011,attempt,0,2.423973027786587e-5
395,2010,2011,attempt,0,1.7172077553433483e-6
402,2010,2011,attempt,0,2.2904260192395786e-5
404,2010,2011,attempt,0,0.3649483363858364
411,2010,2011,attempt,0,0.013509320161781963
420,2010,2011,attempt,0,0.009626241753006847
432,2010,2011,attempt,0,0.005502815513507904
433,2010,2011,attempt,0,0.0069440441097805205
434,2010,2011,attempt,0,0.004276419588707723
435,2010,2011,attempt,0,0.19064226700326306
436,2010,2011,attempt,0,0.20472222222222225
437,2010,2011,attempt,0,0.0747718253968254
438,2010,2011,attempt,1,0.19320550789760352
439,2010,2011,attempt,0,0.013397195945546564
450,2010,2011,attempt,0,0.009479111759975315
451,2010,2011,attempt,0,0.020085526315789474
452,2010,2011,attempt,0,0.006033266908055043
461,2010,2011,attempt,0,0.06168882978723405
471,2010,2011,attempt,0,0.018104593055226825
475,2010,2011,attempt,0,0.04136805555555555
481,2010,2011,attempt,0,0.05306963400676454
482,2010,2011,attempt,0,0.09284535904239852
483,2010,2011,attempt,0,0.1003233005183019
484,2010,2011,attempt,0,0.037687334772910086
490,2010,2011,attempt,0,0.06040805216267278
500,2010,2011,attempt,0,0.013013396172671821
501,2010,2011,attempt,0,0.055851962579903755
510,2010,2011,attempt,0,0.00961704840433654
516,2010,2011,attempt,0,0.07484620596205961
517,2010,2011,attempt,0,0.016460823762093225
522,2010,2011,attempt,0,0.03886926418540642
530,2010,2011,attempt,0,0.016457806340805115
531,2010,2011,attempt,0,0.01969070005543135
540,2010,2011,attempt,0,0.05179041858257836
541,2010,2011,attempt,0,0.004661141760614057
551,2010,2011,attempt,0,0.016255028372111027
552,2010,2011,attempt,0,0.03166941788759068
553,2010,2011,attempt,0,0.01634213449964024
560,2010,2011,attempt,0,0.0025026711149592506
565,2010,2011,attempt,0,3.817376698732631e-7
570,2010,2011,attempt,0,0.024667586749825197
571,2010,2011,attempt,0,0.01185931120689346
572,2010,2011,attempt,0,0.010443599041083046
580,2010,2011,attempt,0,0.26474666436622957
581,2010,2011,attempt,0,0.058753618107885534
590,2010,2011,attempt,0,0.0016708191434013963
600,2010,2011,attempt,0,0.014412701221336569
615,2010,2011,attempt,0,0.03449109578282585
616,2010,2011,attempt,0,0.01710253081819285
620,2010,2011,attempt,0,0.07892912153581952
625,2010,2011,attempt,0,0.061325277012095905
630,2010,2011,attempt,0,0.018561831729563463
640,2010,2011,attempt,0,0.036942634359167253
645,2010,2011,attempt,0,0.024717742589325173
651,2010,2011,attempt,1,0.04532322071468875
