gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,5.536759092054508e-4
20,2010,2011,attempt,0,0.0013604365874176293
31,2010,2011,attempt,0,6.145851902919242e-5
40,2010,2011,attempt,0,0.012115529495779705
41,2010,2011,attempt,0,0.025426236629063348
42,2010,2011,attempt,0,0.0019093344948393103
51,2010,2011,attempt,0,3.604220924750128e-5
52,2010,2011,attempt,0,0.006150845477234144
53,2010,2011,attempt,0,4.6252492431183233e-4
70,2010,2011,attempt,0,0.001990681840572347
80,2010,2011,attempt,0,0.0012384804645417535
90,2010,2011,attempt,0,0.02430856895658136
91,2010,2011,attempt,0,0.09867644579269186
92,2010,2011,attempt,0,0.00454801017741295
93,2010,2011,attempt,0,1.3455194951961344e-4
94,2010,2011,attempt,0,0.001656577948261116
95,2010,2011,attempt,0,0.01186260707890711
100,2010,2011,attempt,0,0.0033906954366548577
101,2010,2011,attempt,0,0.06490509353567303
110,2010,2011,attempt,0,0.0023789847311357143
115,2010,2011,attempt,0,0.016737212761163748
130,2010,2011,attempt,0,0.08686691566534074
135,2010,2011,attempt,0,0.05775985028522035
140,2010,2011,attempt,0,0.0045888115493683945
145,2010,2011,attempt,0,0.055544835352970785
150,2010,2011,attempt,0,0.046323234231843126
155,2010,2011,attempt,0,0.003735091554385733
160,2010,2011,attempt,0,0.0695093138826935
165,2010,2011,attempt,0,0.004508413951089206
200,2010,2011,attempt,0,4.584843519915139e-5
205,2010,2011,attempt,0,7.69850990898864e-5
210,2010,2011,attempt,0,4.114227229705035e-6
211,2010,2011,attempt,0,5.832883240704434e-6
212,2010,2011,attempt,0,0.0021861499914425796
220,2010,2011,attempt,0,8.630300341923981e-4
225,2010,2011,attempt,0,9.106381503481146e-5
230,2010,2011,attempt,0,0.006750617862909882
235,2010,2011,attempt,0,0.008397931799100894
260,2010,2011,attempt,0,2.0622992922340062e-5
290,2010,2011,attempt,0,0.002272387174437594
305,2010,2011,attempt,0,1.8824780755956043e-5
310,2010,2011,attempt,0,0.0012065858128488434
316,2010,2011,attempt,0,0.004017611627878798
317,2010,2011,attempt,0,0.01207443937404486
325,2010,2011,attempt,0,7.080824434084654e-5
338,2010,2011,attempt,0,1.7939186377150914e-5
339,2010,2011,attempt,0,2.1375409609056397e-4
340,2010,2011,attempt,0,0.012702971753444847
341,2010,2011,attempt,0,0.07781247529461235
343,2010,2011,attempt,0,0.008886131911107126
344,2010,2011,attempt,0,0.014443493728658711
346,2010,2011,attempt,0,0.004046234617258076
347,2010,2011,attempt,0,0.02812613535712547
349,2010,2011,attempt,0,0.010732404370798268
350,2010,2011,attempt,0,0.00690995249943292
352,2010,2011,attempt,0,0.0041800069355089455
355,2010,2011,attempt,0,1.44547024957362e-5
359,2010,2011,attempt,0,0.014118732269317917
360,2010,2011,attempt,0,8.633978279033324e-4
365,2010,2011,attempt,0,0.01642958011665899
366,2010,2011,attempt,0,0.002259561945171014
367,2010,2011,attempt,0,0.004980181680875889
368,2010,2011,attempt,0,0.0030590275396503064
369,2010,2011,attempt,0,0.003941490241480222
370,2010,2011,attempt,0,0.0384261052935607
371,2010,2011,attempt,0,0.013145387741389828
372,2010,2011,attempt,0,0.008019013835586602
373,2010,2011,attempt,0,0.023301111292319
375,2010,2011,attempt,0,0.0030332104150769916
380,2010,2011,attempt,0,1.3432241747171654e-5
385,2010,2011,attempt,0,1.0288090406308047e-5
390,2010,2011,attempt,0,8.519893324856041e-5
395,2010,2011,attempt,0,8.165895631407745e-4
402,2010,2011,attempt,0,7.769564110749607e-4
404,2010,2011,attempt,0,0.26648827826784377
411,2010,2011,attempt,0,0.005278170893441734
420,2010,2011,attempt,0,0.025126509037096317
432,2010,2011,attempt,0,0.023338891798455243
433,2010,2011,attempt,0,0.007562541586637252
434,2010,2011,attempt,0,0.00524645619747734
435,2010,2011,attempt,0,0.1383702174723306
436,2010,2011,attempt,0,0.40096029904614594
437,2010,2011,attempt,0,0.09208214165547468
438,2010,2011,attempt,1,0.20644699989642631
439,2010,2011,attempt,0,0.03597347067187842
450,2010,2011,attempt,0,0.04171133922254218
451,2010,2011,attempt,0,0.018983790129810038
452,2010,2011,attempt,0,0.007785073408526969
461,2010,2011,attempt,0,0.09291468916865263
471,2010,2011,attempt,0,0.014554076468550567
475,2010,2011,attempt,0,0.08571498525794542
481,2010,2011,attempt,0,0.005867146709827178
482,2010,2011,attempt,0,0.064860256291771
483,2010,2011,attempt,0,0.08294604365256182
484,2010,2011,attempt,0,0.03146649401052503
490,2010,2011,attempt,0,0.0605051545893724
500,2010,2011,attempt,0,0.03691407321791259
501,2010,2011,attempt,0,0.037286034261107805
510,2010,2011,attempt,0,7.203248439136094e-5
516,2010,2011,attempt,0,0.06470904590841904
517,2010,2011,attempt,0,0.04372423899786217
522,2010,2011,attempt,0,0.054157020082121206
530,2010,2011,attempt,0,0.022180497866387545
531,2010,2011,attempt,0,0.05765380423615115
540,2010,2011,attempt,0,0.014616315942616219
541,2010,2011,attempt,0,0.0029406246491675966
551,2010,2011,attempt,0,0.024331815831462274
552,2010,2011,attempt,0,0.008754926949863392
553,2010,2011,attempt,0,0.0024740184346373536
560,2010,2011,attempt,0,0.0016772433969575332
565,2010,2011,attempt,0,0.004382693234217962
570,2010,2011,attempt,0,0.012144853735437276
571,2010,2011,attempt,0,0.004748076606812368
572,2010,2011,attempt,0,0.012958475580460349
580,2010,2011,attempt,0,0.2534759817822463
581,2010,2011,attempt,0,0.045462323290194395
590,2010,2011,attempt,0,0.008272971274891834
600,2010,2011,attempt,0,0.0036043803681999145
615,2010,2011,attempt,0,0.030283121786216508
616,2010,2011,attempt,0,0.008042213416332301
620,2010,2011,attempt,0,0.0981398856165409
625,2010,2011,attempt,0,0.03012024017803169
630,2010,2011,attempt,0,0.004262659373450084
640,2010,2011,attempt,0,0.013994636052359257
645,2010,2011,attempt,0,0.02980880491682595
651,2010,2011,attempt,1,0.006513938746881563
652,2010,2011,attempt,0,0.018814444615645926
660,2010,2011,attempt,0,0.0019828603969712297
663,2010,2011,attempt,0,5.276784044849345e-4
666,2010,2011,attempt,0,0.0017621840939190557
670,2010,2011,attempt,0,0.050697270822675077
678,2010,2011,attempt,0,0.025912602667387832
690,2010,2011,attempt,0,0.0013148783366383194
692,2010,2011,attempt,0,0.002680245775653885
694,2010,2011,attempt,0,0.04454491530953017
696,2010,2011,attempt,0,0.01770698610349668
698,2010,2011,attempt,0,0.011253476185612682
700,2010,2011,attempt,0,0.045344324313925655
701,2010,2011,attempt,0,0.012290785472444573
702,2010,2011,attempt,0,0.009172878756787827
703,2010,2011,attempt,0,0.05903245059134315
704,2010,2011,attempt,0,0.0037948307879656614
705,2010,2011,attempt,0,0.009383779271233083
710,2010,2011,attempt,0,1.304471290740286e-4
712,2010,2011,attempt,0,3.44133612692763e-4
731,2010,2011,attempt,0,0.005844398996991704
732,2010,2011,attempt,0,0.0012708072094117792
740,2010,2011,attempt,0,1.2698134955082406e-5
750,2010,2011,attempt,0,0.0018559392309474118
760,2010,2011,attempt,0,0.008444993802632044
770,2010,2011,attempt,0,0.08180836284930308
771,2010,2011,attempt,0,0.021195048223270566
775,2010,2011,attempt,0,0.06894799434975192
780,2010,2011,attempt,0,0.0012618903552017893
781,2010,2011,attempt,0,0.0024637542374746826
790,2010,2011,attempt,0,0.009180799043559045
800,2010,2011,attempt,0,0.10999394443164061
811,2010,2011,attempt,0,0.01972851690734152
812,2010,2011,attempt,0,0.0034672450142658523
816,2010,2011,attempt,0,1.0091225087868955e-4
820,2010,2011,attempt,0,5.434712538339664e-4
830,2010,2011,attempt,0,1.3577332738692112e-4
835,2010,2011,attempt,0,0.010522387077098965
840,2010,2011,attempt,0,0.01992808637128971
850,2010,2011,attempt,0,0.014594112004511878
860,2010,2011,attempt,0,0.005218816459700717
900,2010,2011,attempt,0,7.919276873052684e-4
910,2010,2011,attempt,0,0.011846845138153638
920,2010,2011,attempt,0,4.825341809023052e-5
940,2010,2011,attempt,0,5.256872139144924e-4
950,2010,2011,attempt,0,0.11775112482054798
2,2011,2012,attempt,0,0.011947365959558878
20,2011,2012,attempt,0,4.17131127861511e-4
31,2011,2012,attempt,0,0.0024399648326933828
40,2011,2012,attempt,0,0.025580794191370774
41,2011,2012,attempt,0,0.041458666249240377
42,2011,2012,attempt,0,0.0026731486517559693
51,2011,2012,attempt,0,0.004073770838230953
52,2011,2012,attempt,0,0.0022374008280464843
53,2011,2012,attempt,0,1.7089845371086006e-4
70,2011,2012,attempt,0,0.00440971019659025
80,2011,2012,attempt,0,0.0016513180553400836
90,2011,2012,attempt,0,0.011595781979589038
91,2011,2012,attempt,0,0.06632669975485662
92,2011,2012,attempt,0,0.004029282699629715
93,2011,2012,attempt,0,0.0010821977563347449
94,2011,2012,attempt,0,0.0017104010072728254
95,2011,2012,attempt,0,0.008864633879996732
100,2011,2012,attempt,0,0.004847953280859719
101,2011,2012,attempt,0,0.06681410410848468
110,2011,2012,attempt,0,0.006334582510799799
115,2011,2012,attempt,0,0.015622017282401335
130,2011,2012,attempt,0,0.05900461626961796
135,2011,2012,attempt,0,0.03613882844656179
140,2011,2012,attempt,0,0.01345358870650366
145,2011,2012,attempt,0,0.03544297009995357
150,2011,2012,attempt,0,0.033607143349677605
155,2011,2012,attempt,0,0.002263419398566495
160,2011,2012,attempt,0,0.03529916374673118
165,2011,2012,attempt,0,0.02439622566752643
200,2011,2012,attempt,0,2.1707278957122054e-4
205,2011,2012,attempt,0,4.3404712368786606e-4
210,2011,2012,attempt,0,1.078662900409258e-4
211,2011,2012,attempt,0,0.0029075258863890414
212,2011,2012,attempt,0,0.0040304315916754605
220,2011,2012,attempt,0,0.0034872009109281486
225,2011,2012,attempt,0,7.887461449019202e-4
230,2011,2012,attempt,0,0.010986761624449327
235,2011,2012,attempt,0,0.012035085788801168
260,2011,2012,attempt,0,7.063983779221724e-4
290,2011,2012,attempt,0,0.003708995511560966
305,2011,2012,attempt,0,9.644903834787424e-4
310,2011,2012,attempt,0,7.769843914481342e-4
316,2011,2012,attempt,0,0.001271373412257865
317,2011,2012,attempt,0,0.00559867229637882
325,2011,2012,attempt,0,0.0025807795008823053
338,2011,2012,attempt,0,3.32751386615467e-4
339,2011,2012,attempt,0,0.0011132684392284016
340,2011,2012,attempt,0,0.03660090001988858
341,2011,2012,attempt,0,0.0725826504842243
343,2011,2012,attempt,0,0.005595633811323978
344,2011,2012,attempt,0,0.020396872519222675
346,2011,2012,attempt,0,0.010735059955632962
347,2011,2012,attempt,0,0.02134777017556042
349,2011,2012,attempt,0,0.0092494244098164
350,2011,2012,attempt,0,0.03051520003873618
352,2011,2012,attempt,0,0.0029019186360371434
355,2011,2012,attempt,0,5.856007571798746e-4
359,2011,2012,attempt,0,0.011077722651086514
360,2011,2012,attempt,0,0.00987310327477436
365,2011,2012,attempt,0,0.02814428838331576
366,2011,2012,attempt,0,0.0013215446319539757
367,2011,2012,attempt,0,0.003904241237882577
368,2011,2012,attempt,0,0.002197887176172106
369,2011,2012,attempt,0,0.003409174683016346
370,2011,2012,attempt,0,0.02644169530885406
371,2011,2012,attempt,0,0.011852728189352867
372,2011,2012,attempt,0,0.012514226763977352
373,2011,2012,attempt,0,0.017743010715257208
375,2011,2012,attempt,0,0.002175588078230669
380,2011,2012,attempt,0,1.1963665891819237e-4
385,2011,2012,attempt,0,1.0532157769671316e-4
390,2011,2012,attempt,0,1.1413543442053567e-4
395,2011,2012,attempt,0,6.862247923556563e-4
402,2011,2012,attempt,0,1.3542826302068712e-4
404,2011,2012,attempt,1,0.28625031634141435
411,2011,2012,attempt,0,0.04120577195337128
420,2011,2012,attempt,0,0.04245225484534638
432,2011,2012,attempt,1,0.027585375021209314
433,2011,2012,attempt,0,0.010149891910970646
434,2011,2012,attempt,0,0.0070941411801951505
435,2011,2012,attempt,0,0.1608021064824047
436,2011,2012,attempt,0,0.15251156836503843
437,2011,2012,attempt,0,0.039485806316890276
438,2011,2012,attempt,0,0.24567382812251387
439,2011,2012,attempt,0,0.03545884803366786
450,2011,2012,attempt,0,0.05399384684760756
451,2011,2012,attempt,0,0.020774989285270135
452,2011,2012,attempt,0,0.0069366253460951275
461,2011,2012,attempt,0,0.05893268350549037
471,2011,2012,attempt,0,0.011419160349936595
475,2011,2012,attempt,0,0.050509920568494265
481,2011,2012,attempt,0,0.004698547985797713
482,2011,2012,attempt,0,0.07502815703424322
483,2011,2012,attempt,0,0.04489826312102258
484,2011,2012,attempt,0,0.01826780627230648
490,2011,2012,attempt,0,0.06202677922608897
500,2011,2012,attempt,0,0.02431792379556953
501,2011,2012,attempt,0,0.039241171754950115
510,2011,2012,attempt,0,0.0017864057687836847
516,2011,2012,attempt,0,0.02902372993610371
517,2011,2012,attempt,0,0.052193772166925306
522,2011,2012,attempt,0,0.0426076502085106
530,2011,2012,attempt,0,0.020415604131233396
531,2011,2012,attempt,0,0.03295052468986873
540,2011,2012,attempt,0,0.030222660983748185
541,2011,2012,attempt,0,0.004506293533045719
551,2011,2012,attempt,0,0.04779718458154228
552,2011,2012,attempt,0,0.03337805004025016
553,2011,2012,attempt,0,0.0013488364324639299
560,2011,2012,attempt,0,0.0024553057396612065
565,2011,2012,attempt,0,0.004464524873709885
570,2011,2012,attempt,0,0.016842774298430355
571,2011,2012,attempt,0,0.00394625912966021
572,2011,2012,attempt,0,0.015969600534851743
580,2011,2012,attempt,0,0.17972529590595512
