gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.0028915577388943974
20,2010,2011,attempt,0,0.0027709977481800677
31,2010,2011,attempt,0,6.445703458742788e-4
40,2010,2011,attempt,0,0.01559901429757713
41,2010,2011,attempt,0,0.026612986793959934
42,2010,2011,attempt,0,0.006041650369689536
51,2010,2011,attempt,0,0.002159068141719492
52,2010,2011,attempt,0,0.00512450551720057
53,2010,2011,attempt,0,0.0011471086289137893
70,2010,2011,attempt,0,0.0057010681915777685
80,2010,2011,attempt,0,0.003187111336954876
90,2010,2011,attempt,0,0.026959145605735736
91,2010,2011,attempt,0,0.09476278402246792
92,2010,2011,attempt,0,0.0031680422210365374
93,2010,2011,attempt,0,9.64745865868552e-4
94,2010,2011,attempt,0,0.0025143160117194604
95,2010,2011,attempt,0,0.016801378153670575
100,2010,2011,attempt,0,0.0024945521002665855
101,2010,2011,attempt,0,0.06714278505356422
110,2010,2011,attempt,0,0.006776837279969262
115,2010,2011,attempt,0,0.020040020972095902
130,2010,2011,attempt,0,0.08440259335760737
135,2010,2011,attempt,0,0.04847424490842126
140,2010,2011,attempt,0,0.006479006220986312
145,2010,2011,attempt,0,0.058584279181705695
150,2010,2011,attempt,0,0.04050513403988629
155,2010,2011,attempt,0,0.005008020891192584
160,2010,2011,attempt,0,0.0601712263942352
165,2010,2011,attempt,0,0.006371511082349707
200,2010,2011,attempt,0,0.0010668630648409691
205,2010,2011,attempt,0,4.822633742780355e-4
210,2010,2011,attempt,0,3.1942118331461535e-4
211,2010,2011,attempt,0,0.0011131000297782535
212,2010,2011,attempt,0,0.003275610260177473
220,2010,2011,attempt,0,0.0019941381603680794
225,2010,2011,attempt,0,8.542886749746463e-4
230,2010,2011,attempt,0,0.004649086226830344
235,2010,2011,attempt,0,0.010868951575936526
260,2010,2011,attempt,0,7.716484236615831e-4
290,2010,2011,attempt,0,0.002487016955120818
305,2010,2011,attempt,0,6.133772485768996e-4
310,2010,2011,attempt,0,8.125084446720526e-4
316,2010,2011,attempt,0,0.0038226386405356455
317,2010,2011,attempt,0,0.008476459271661872
325,2010,2011,attempt,0,0.0010825540338469661
338,2010,2011,attempt,0,7.375720506693093e-4
339,2010,2011,attempt,0,9.135923749348477e-4
340,2010,2011,attempt,0,0.020080548706150347
341,2010,2011,attempt,0,0.07065340434894948
343,2010,2011,attempt,0,0.005059425414076295
344,2010,2011,attempt,0,0.013717213056504477
346,2010,2011,attempt,0,0.0075262592681148216
347,2010,2011,attempt,0,0.02541234855089089
349,2010,2011,attempt,0,0.006738557122407484
350,2010,2011,attempt,0,0.010021950070638741
352,2010,2011,attempt,0,0.003047062739577691
355,2010,2011,attempt,0,4.905401195884568e-4
359,2010,2011,attempt,0,0.009917041370477636
360,2010,2011,attempt,0,0.0032007838007739944
365,2010,2011,attempt,0,0.015527848390369208
366,2010,2011,attempt,0,0.00678050805649106
367,2010,2011,attempt,0,0.004170283432874359
368,2010,2011,attempt,0,0.0068463757737747336
369,2010,2011,attempt,0,0.01024673161660432
370,2010,2011,attempt,0,0.03749209543685886
371,2010,2011,attempt,0,0.01548163165851712
372,2010,2011,attempt,0,0.01330138739327396
373,2010,2011,attempt,0,0.022984468038288748
375,2010,2011,attempt,0,0.006273754133818973
380,2010,2011,attempt,0,1.8947026900715774e-4
385,2010,2011,attempt,0,4.2168126262788746e-4
390,2010,2011,attempt,0,7.84388108847907e-4
395,2010,2011,attempt,0,5.388038589336016e-4
402,2010,2011,attempt,0,0.0013278353650725864
404,2010,2011,attempt,0,0.28934882760859876
411,2010,2011,attempt,0,0.01010117730101845
420,2010,2011,attempt,0,0.030499343986435803
432,2010,2011,attempt,0,0.02197174153810107
433,2010,2011,attempt,0,0.012542859995125933
434,2010,2011,attempt,0,0.011839449741687082
435,2010,2011,attempt,0,0.16038329930372192
436,2010,2011,attempt,0,0.38158239026055
437,2010,2011,attempt,0,0.06447743604844683
438,2010,2011,attempt,1,0.1879970730236276
439,2010,2011,attempt,0,0.03733672982522187
450,2010,2011,attempt,0,0.05031794507319913
451,2010,2011,attempt,0,0.025095136653748264
452,2010,2011,attempt,0,0.012477653549492767
461,2010,2011,attempt,0,0.08411466701542947
471,2010,2011,attempt,0,0.01327823586366602
475,2010,2011,attempt,0,0.08836684102233167
481,2010,2011,attempt,0,0.007336732038902028
482,2010,2011,attempt,0,0.05839698584899641
483,2010,2011,attempt,0,0.07107265356390825
484,2010,2011,attempt,0,0.03252793002224667
490,2010,2011,attempt,0,0.06971490095734559
500,2010,2011,attempt,0,0.03453009221441096
501,2010,2011,attempt,0,0.04387137104211417
510,2010,2011,attempt,0,0.002558609223556905
516,2010,2011,attempt,0,0.04591375550329301
517,2010,2011,attempt,0,0.03308483305161021
522,2010,2011,attempt,0,0.057881343149608744
530,2010,2011,attempt,0,0.020725555749099178
531,2010,2011,attempt,0,0.047564812364619444
540,2010,2011,attempt,0,0.021147502095503715
541,2010,2011,attempt,0,0.010648438551015564
551,2010,2011,attempt,0,0.03174864361410241
552,2010,2011,attempt,0,0.00937713148815647
553,2010,2011,attempt,0,0.005458503351089089
560,2010,2011,attempt,0,0.0018974538269628217
565,2010,2011,attempt,0,0.010643377934964683
570,2010,2011,attempt,0,0.013118022107347459
571,2010,2011,attempt,0,0.004518597799144836
572,2010,2011,attempt,0,0.010224872632526642
