gwcode,year,for_year,outcome,observed,p
2,2010,2011,attempt,0,0.003650000000000001
20,2010,2011,attempt,0,0
40,2010,2011,attempt,0,0.014566666666666667
41,2010,2011,attempt,0,0.03971666666666667
42,2010,2011,attempt,0,0.008150000000000001
51,2010,2011,attempt,0,0
52,2010,2011,attempt,0,0
53,2010,2011,attempt,0,2.5e-4
70,2010,2011,attempt,0,0.008216666666666667
90,2010,2011,attempt,0,0.039200000000000006
91,2010,2011,attempt,0,0.13173333333333334
92,2010,2011,attempt,0,0.014916666666666665
93,2010,2011,attempt,0,0.016233333333333336
94,2010,2011,attempt,0,0
95,2010,2011,attempt,0,0.00125
100,2010,2011,attempt,0,0.006
101,2010,2011,attempt,0,0.03183333333333333
110,2010,2011,attempt,0,0.005050000000000001
115,2010,2011,attempt,0,0.005166666666666666
130,2010,2011,attempt,0,0.09981666666666672
135,2010,2011,attempt,0,0.0166
140,2010,2011,attempt,0,0.01005
145,2010,2011,attempt,0,0.025983333333333334
150,2010,2011,attempt,0,0.01713333333333333
155,2010,2011,attempt,0,6.666666666666666e-4
160,2010,2011,attempt,0,0.013116666666666665
165,2010,2011,attempt,0,0.006083333333333334
200,2010,2011,attempt,0,0
205,2010,2011,attempt,0,0
210,2010,2011,attempt,0,0
211,2010,2011,attempt,0,0
212,2010,2011,attempt,0,2.5e-4
220,2010,2011,attempt,0,0
225,2010,2011,attempt,0,0
230,2010,2011,attempt,0,0.008083333333333335
235,2010,2011,attempt,0,0
260,2010,2011,attempt,0,0
290,2010,2011,attempt,0,0
305,2010,2011,attempt,0,0
310,2010,2011,attempt,0,0.001
316,2010,2011,attempt,0,0
317,2010,2011,attempt,0,0
325,2010,2011,attempt,0,0
338,2010,2011,attempt,0,0.007549999999999999
339,2010,2011,attempt,0,0.002583333333333333
341,2010,2011,attempt,0,0.013200000000000002
343,2010,2011,attempt,0,0.009816666666666668
344,2010,2011,attempt,0,0
346,2010,2011,attempt,0,0.002666666666666667
349,2010,2011,attempt,0,0
350,2010,2011,attempt,0,0
352,2010,2011,attempt,0,4e-4
