task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8070078349436183,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.806551095956682,1200,4,144
attempt,classif.ranger,repeated_cv,16,0.8076455082525192,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8119638756595802,1200,4,21
attempt,classif.ranger,repeated_cv,16,0.8068440964305943,1200,4,105
attempt,classif.ranger,repeated_cv,16,0.8073088997577863,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8068891173085615,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8142446484976292,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8087754481367535,1200,4,60
attempt,classif.ranger,repeated_cv,16,0.8074708642559659,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8079665632470796,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8155654948380373,1200,4,4
attempt,classif.ranger,repeated_cv,16,0.807311722542029,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8093475030857965,1200,4,53
attempt,classif.ranger,repeated_cv,16,0.8092652200782694,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8072832871585778,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8074975453434238,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8083490737472419,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.814910342336333,1200,4,6
attempt,classif.ranger,repeated_cv,16,0.808719589775912,1200,4,49
attempt,classif.ranger,repeated_cv,16,0.809492626872242,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.8095267090013354,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8086619670080787,1200,4,119
attempt,classif.ranger,repeated_cv,16,0.8089074246111595,1200,4,187
attempt,classif.ranger,repeated_cv,16,0.8083917113626029,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8132728173195324,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8084243897223744,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8099172680030661,1200,4,83
attempt,classif.ranger,repeated_cv,16,0.8087531763169847,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8092457757367939,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8088698061569461,1200,4,193
attempt,classif.ranger,repeated_cv,16,0.8094668173166868,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8081399432872194,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8086474807868392,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8096655156570052,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8090616627736732,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.8088250545122301,1200,4,170
attempt,classif.ranger,repeated_cv,16,0.8097260439818665,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8085611373585511,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.810147586881027,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8047161999350696,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.805007590169464,1200,4,92
attempt,classif.ranger,repeated_cv,16,0.80556818890342,1200,4,86
attempt,classif.ranger,repeated_cv,16,0.8108372229747927,1200,4,9
attempt,classif.ranger,repeated_cv,16,0.8048094490742581,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.8045592908200133,1200,4,166
attempt,classif.ranger,repeated_cv,16,0.8044520816039291,1200,4,164
attempt,classif.ranger,repeated_cv,16,0.8050204165570781,1200,4,120
attempt,classif.ranger,repeated_cv,16,0.805033358731547,1200,4,190
attempt,classif.ranger,repeated_cv,16,0.8061291064998584,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8048201630531787,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8049380871860666,1200,4,118
attempt,classif.ranger,repeated_cv,16,0.8043538312930343,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8121158155168384,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8059157500858625,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.8050286756757448,1200,4,30
attempt,classif.ranger,repeated_cv,16,0.8041943792312968,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.814179709009817,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.8046895652354775,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8040213773096161,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8088431844140862,1200,4,168
attempt,classif.ranger,repeated_cv,16,0.8109261294943829,1200,4,67
attempt,classif.ranger,repeated_cv,16,0.8117661588021183,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.8092865412045197,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8107288463686216,1200,4,50
attempt,classif.ranger,repeated_cv,16,0.8100866064531108,1200,4,66
attempt,classif.ranger,repeated_cv,16,0.8103809491249944,1200,4,69
attempt,classif.ranger,repeated_cv,16,0.80891882492125,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8098919429657585,1200,4,127
attempt,classif.ranger,repeated_cv,16,0.8092416023286716,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8093124758578908,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8098525338760265,1200,4,106
attempt,classif.ranger,repeated_cv,16,0.808933041000683,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8092897432709394,1200,4,150
attempt,classif.ranger,repeated_cv,16,0.8093084203284591,1200,4,176
attempt,classif.ranger,repeated_cv,16,0.8127228844952474,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8094966989230377,1200,4,126
