task_id,year,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,2010,classif.ranger,repeated_cv,16,0.8209311893921885,1000,10,285
attempt,2010,classif.ranger,repeated_cv,16,0.821159655395701,1000,14,240
attempt,2010,classif.ranger,repeated_cv,16,0.821544809939591,1000,10,235
attempt,2010,classif.ranger,repeated_cv,16,0.8235246730553909,1000,21,263
attempt,2010,classif.ranger,repeated_cv,16,0.819644850338002,1000,10,128
attempt,2010,classif.ranger,repeated_cv,16,0.8215447419655674,1000,25,65
attempt,2010,classif.ranger,repeated_cv,16,0.8243514855718157,1000,25,298
attempt,2010,classif.ranger,repeated_cv,16,0.8222702829123216,1000,19,118
attempt,2010,classif.ranger,repeated_cv,16,0.8240716675630594,1000,24,241
attempt,2010,classif.ranger,repeated_cv,16,0.8222234923450672,1000,18,230
attempt,2010,classif.ranger,repeated_cv,16,0.8212554589485471,1000,17,103
attempt,2010,classif.ranger,repeated_cv,16,0.8204240030337956,1000,24,75
attempt,2010,classif.ranger,repeated_cv,16,0.820157023474532,1000,21,57
attempt,2010,classif.ranger,repeated_cv,16,0.8240746801794918,1000,27,188
attempt,2010,classif.ranger,repeated_cv,16,0.8188018798554146,1000,8,151
attempt,2010,classif.ranger,repeated_cv,16,0.8219980133379338,1000,20,176
attempt,2010,classif.ranger,repeated_cv,16,0.8234907167795588,1000,26,250
attempt,2010,classif.ranger,repeated_cv,16,0.8200143818032972,1000,26,34
attempt,2010,classif.ranger,repeated_cv,16,0.8211024208223121,1000,11,209
attempt,2010,classif.ranger,repeated_cv,16,0.8215935035163827,1000,19,163
attempt,2011,classif.ranger,repeated_cv,16,0.8257527355484277,1000,25,65
attempt,2011,classif.ranger,repeated_cv,16,0.8255491293182161,1000,17,110
attempt,2011,classif.ranger,repeated_cv,16,0.8251509219082205,1000,26,64
attempt,2011,classif.ranger,repeated_cv,16,0.828842167067689,1000,22,257
attempt,2011,classif.ranger,repeated_cv,16,0.8255254660535375,1000,26,52
attempt,2011,classif.ranger,repeated_cv,16,0.8260712738858418,1000,12,273
attempt,2011,classif.ranger,repeated_cv,16,0.8232536912763734,1000,8,182
attempt,2011,classif.ranger,repeated_cv,16,0.8240928700379759,1000,13,11
attempt,2011,classif.ranger,repeated_cv,16,0.8258023977725604,1000,11,217
attempt,2011,classif.ranger,repeated_cv,16,0.8258430234629136,1000,10,224
attempt,2011,classif.ranger,repeated_cv,16,0.8253725870736991,1000,24,76
attempt,2011,classif.ranger,repeated_cv,16,0.8266188056501245,1000,15,256
attempt,2011,classif.ranger,repeated_cv,16,0.8245626577637345,1000,9,247
attempt,2011,classif.ranger,repeated_cv,16,0.8274386310706534,1000,30,170
attempt,2011,classif.ranger,repeated_cv,16,0.8244500684602027,1000,26,30
attempt,2011,classif.ranger,repeated_cv,16,0.827205671172756,1000,26,170
attempt,2011,classif.ranger,repeated_cv,16,0.8262942725503625,1000,23,110
attempt,2011,classif.ranger,repeated_cv,16,0.8270640956889692,1000,15,253
attempt,2011,classif.ranger,repeated_cv,16,0.8254988148434931,1000,23,42
attempt,2011,classif.ranger,repeated_cv,16,0.8286922191154267,1000,22,272
attempt,2012,classif.ranger,repeated_cv,16,0.8278459829420783,1000,17,205
attempt,2012,classif.ranger,repeated_cv,16,0.8251047749947971,1000,26,46
attempt,2012,classif.ranger,repeated_cv,16,0.8291149556823555,1000,26,190
attempt,2012,classif.ranger,repeated_cv,16,0.8275696123161972,1000,18,222
attempt,2012,classif.ranger,repeated_cv,16,0.8259009927835363,1000,17,104
attempt,2012,classif.ranger,repeated_cv,16,0.8285433788723522,1000,26,193
attempt,2012,classif.ranger,repeated_cv,16,0.8263313385510256,1000,21,64
attempt,2012,classif.ranger,repeated_cv,16,0.8294534587098548,1000,22,252
attempt,2012,classif.ranger,repeated_cv,16,0.8275674023164558,1000,18,192
attempt,2012,classif.ranger,repeated_cv,16,0.8298834464648931,1000,26,248
attempt,2012,classif.ranger,repeated_cv,16,0.8250172368310045,1000,21,33
attempt,2012,classif.ranger,repeated_cv,16,0.8282114864819677,1000,15,278
attempt,2012,classif.ranger,repeated_cv,16,0.8282225023176518,1000,13,291
attempt,2012,classif.ranger,repeated_cv,16,0.8265982654825912,1000,23,43
attempt,2012,classif.ranger,repeated_cv,16,0.8281698096233192,1000,30,179
attempt,2012,classif.ranger,repeated_cv,16,0.8261659439455129,1000,18,139
attempt,2012,classif.ranger,repeated_cv,16,0.8250901057462052,1000,8,3
attempt,2012,classif.ranger,repeated_cv,16,0.8268250287515787,1000,14,140
attempt,2012,classif.ranger,repeated_cv,16,0.8293208442993263,1000,28,230
attempt,2012,classif.ranger,repeated_cv,16,0.8273557484170145,1000,23,167
attempt,2013,classif.ranger,repeated_cv,16,0.8271730745770361,1000,29,51
attempt,2013,classif.ranger,repeated_cv,16,0.824500285028898,1000,8,75
attempt,2013,classif.ranger,repeated_cv,16,0.8277829328362164,1000,18,197
attempt,2013,classif.ranger,repeated_cv,16,0.8273968683147506,1000,11,157
attempt,2013,classif.ranger,repeated_cv,16,0.8287269207341634,1000,28,168
attempt,2013,classif.ranger,repeated_cv,16,0.8271102147140901,1000,14,15
attempt,2013,classif.ranger,repeated_cv,16,0.829346405058397,1000,28,159
attempt,2013,classif.ranger,repeated_cv,16,0.8301345151428066,1000,24,234
attempt,2013,classif.ranger,repeated_cv,16,0.8274440185390305,1000,24,74
attempt,2013,classif.ranger,repeated_cv,16,0.8295763509657494,1000,27,215
attempt,2013,classif.ranger,repeated_cv,16,0.8253766931446578,1000,13,74
attempt,2013,classif.ranger,repeated_cv,16,0.8275438632942125,1000,22,117
attempt,2013,classif.ranger,repeated_cv,16,0.8287470826546915,1000,14,281
attempt,2013,classif.ranger,repeated_cv,16,0.8305445395694466,1000,28,238
attempt,2013,classif.ranger,repeated_cv,16,0.8279495567164319,1000,12,184
attempt,2013,classif.ranger,repeated_cv,16,0.8282472494672705,1000,30,118
attempt,2013,classif.ranger,repeated_cv,16,0.82829804287742,1000,15,251
attempt,2013,classif.ranger,repeated_cv,16,0.827630854209419,1000,18,93
attempt,2013,classif.ranger,repeated_cv,16,0.826331229281565,1000,14,73
attempt,2013,classif.ranger,repeated_cv,16,0.8275392661803657,1000,15,27
attempt,2014,classif.ranger,repeated_cv,16,0.8267731884265523,1000,15,200
attempt,2014,classif.ranger,repeated_cv,16,0.8265273743151116,1000,22,75
attempt,2014,classif.ranger,repeated_cv,16,0.8264547383684933,1000,26,108
attempt,2014,classif.ranger,repeated_cv,16,0.8300795655833596,1000,27,267
attempt,2014,classif.ranger,repeated_cv,16,0.8245526567036018,1000,10,170
attempt,2014,classif.ranger,repeated_cv,16,0.8244067905769638,1000,9,166
attempt,2014,classif.ranger,repeated_cv,16,0.8246677255003401,1000,8,75
attempt,2014,classif.ranger,repeated_cv,16,0.8281707794116924,1000,18,259
attempt,2014,classif.ranger,repeated_cv,16,0.8247571585127529,1000,10,131
attempt,2014,classif.ranger,repeated_cv,16,0.8267058737333611,1000,16,152
attempt,2014,classif.ranger,repeated_cv,16,0.826131716780683,1000,12,280
attempt,2014,classif.ranger,repeated_cv,16,0.8264080960123936,1000,12,270
attempt,2014,classif.ranger,repeated_cv,16,0.8246075549817633,1000,15,29
attempt,2014,classif.ranger,repeated_cv,16,0.8239114688034634,1000,8,79
attempt,2014,classif.ranger,repeated_cv,16,0.8265708857433168,1000,26,40
attempt,2014,classif.ranger,repeated_cv,16,0.8262828161040148,1000,20,130
attempt,2014,classif.ranger,repeated_cv,16,0.8270709061363559,1000,13,271
attempt,2014,classif.ranger,repeated_cv,16,0.8270892187902569,1000,25,118
attempt,2014,classif.ranger,repeated_cv,16,0.826422896846764,1000,21,111
attempt,2014,classif.ranger,repeated_cv,16,0.825807332588587,1000,13,132
attempt,2015,classif.ranger,repeated_cv,16,0.8280504879494562,1000,24,254
attempt,2015,classif.ranger,repeated_cv,16,0.8259558615150228,1000,23,83
attempt,2015,classif.ranger,repeated_cv,16,0.8294543179079582,1000,28,291
attempt,2015,classif.ranger,repeated_cv,16,0.8262506196684914,1000,11,290
attempt,2015,classif.ranger,repeated_cv,16,0.8261544407967699,1000,18,160
attempt,2015,classif.ranger,repeated_cv,16,0.8255867865837587,1000,27,72
attempt,2015,classif.ranger,repeated_cv,16,0.8282929889384019,1000,27,237
attempt,2015,classif.ranger,repeated_cv,16,0.8253499582721034,1000,11,20
attempt,2015,classif.ranger,repeated_cv,16,0.8261463055477043,1000,14,291
attempt,2015,classif.ranger,repeated_cv,16,0.8257273849636402,1000,18,55
attempt,2015,classif.ranger,repeated_cv,16,0.8263617051747116,1000,18,184
attempt,2015,classif.ranger,repeated_cv,16,0.8264723618101261,1000,30,88
attempt,2015,classif.ranger,repeated_cv,16,0.8264215742929357,1000,22,86
attempt,2015,classif.ranger,repeated_cv,16,0.8273112062116601,1000,25,165
attempt,2015,classif.ranger,repeated_cv,16,0.826883288969403,1000,14,225
attempt,2015,classif.ranger,repeated_cv,16,0.8272952605591011,1000,17,272
attempt,2015,classif.ranger,repeated_cv,16,0.8284180926062935,1000,29,216
attempt,2015,classif.ranger,repeated_cv,16,0.8286456754175935,1000,23,2
attempt,2015,classif.ranger,repeated_cv,16,0.8283223163370164,1000,20,291
attempt,2015,classif.ranger,repeated_cv,16,0.8259538872178892,1000,14,175
attempt,2016,classif.ranger,repeated_cv,16,0.8255264093885194,1000,18,32
attempt,2016,classif.ranger,repeated_cv,16,0.8277102172099332,1000,18,284
attempt,2016,classif.ranger,repeated_cv,16,0.825599469501702,1000,25,44
attempt,2016,classif.ranger,repeated_cv,16,0.8255455237771455,1000,20,107
attempt,2016,classif.ranger,repeated_cv,16,0.8260071945250902,1000,12,256
attempt,2016,classif.ranger,repeated_cv,16,0.827078120563075,1000,22,168
attempt,2016,classif.ranger,repeated_cv,16,0.8243668395514595,1000,11,91
attempt,2016,classif.ranger,repeated_cv,16,0.8257525739013042,1000,11,191
attempt,2016,classif.ranger,repeated_cv,16,0.8250096858799143,1000,11,16
attempt,2016,classif.ranger,repeated_cv,16,0.8259023978521427,1000,22,64
attempt,2016,classif.ranger,repeated_cv,16,0.8275524417931472,1000,15,234
attempt,2016,classif.ranger,repeated_cv,16,0.8277471195686263,1000,17,224
attempt,2016,classif.ranger,repeated_cv,16,0.8292236218122441,1000,27,275
attempt,2016,classif.ranger,repeated_cv,16,0.8275421548370089,1000,19,193
attempt,2016,classif.ranger,repeated_cv,16,0.8236125185818102,1000,8,14
attempt,2016,classif.ranger,repeated_cv,16,0.8270374272848292,1000,17,165
attempt,2016,classif.ranger,repeated_cv,16,0.8269098951052358,1000,21,144
attempt,2016,classif.ranger,repeated_cv,16,0.8289139822463584,1000,28,2
attempt,2016,classif.ranger,repeated_cv,16,0.8249290361298202,1000,18,76
attempt,2016,classif.ranger,repeated_cv,16,0.8268712878992996,1000,17,175
attempt,2017,classif.ranger,repeated_cv,16,0.8323293626690995,1000,22,299
