task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,5,0.8017503920716295,1591,14,320
attempt,classif.ranger,repeated_cv,5,0.8043521955857011,1331,8,363
attempt,classif.ranger,repeated_cv,5,0.8065768874454772,2660,4,341
attempt,classif.ranger,repeated_cv,5,0.8014321616688248,843,13,188
attempt,classif.ranger,repeated_cv,5,0.8015738526116609,559,15,159
attempt,classif.ranger,repeated_cv,5,0.800517585775721,929,14,68
attempt,classif.ranger,repeated_cv,5,0.8044502486849157,2769,8,254
attempt,classif.ranger,repeated_cv,5,0.8053584798854612,2136,7,76
attempt,classif.ranger,repeated_cv,5,0.8043613595430822,2598,13,22
attempt,classif.ranger,repeated_cv,5,0.8145486229340441,1293,6,4
attempt,classif.ranger,repeated_cv,5,0.8046227556950668,939,6,282
attempt,classif.ranger,repeated_cv,5,0.8041001466308502,914,8,264
attempt,classif.ranger,repeated_cv,5,0.8021746702728513,1946,14,399
attempt,classif.ranger,repeated_cv,5,0.802468783693693,858,10,232
attempt,classif.ranger,repeated_cv,5,0.8050385566132905,641,7,294
attempt,classif.ranger,repeated_cv,5,0.8016979724874742,970,14,375
attempt,classif.ranger,repeated_cv,5,0.808627291929866,1444,5,20
attempt,classif.ranger,repeated_cv,5,0.8037731330308694,2191,9,155
attempt,classif.ranger,repeated_cv,5,0.812177859773117,1921,11,4
attempt,classif.ranger,repeated_cv,5,0.8043207926661087,2668,8,339
attempt,classif.ranger,repeated_cv,5,0.7970350130028568,556,14,340
attempt,classif.ranger,repeated_cv,5,0.7955315352016613,1253,15,185
attempt,classif.ranger,repeated_cv,5,0.8038720327659211,1546,4,187
attempt,classif.ranger,repeated_cv,5,0.795148425669536,1244,14,152
attempt,classif.ranger,repeated_cv,5,0.797781503570102,1048,15,369
attempt,classif.ranger,repeated_cv,5,0.8046409200755494,2416,4,322
attempt,classif.ranger,repeated_cv,5,0.7968801126827709,2135,13,121
attempt,classif.ranger,repeated_cv,5,0.8036049359056433,1360,5,357
attempt,classif.ranger,repeated_cv,5,0.7993556134066038,650,9,294
attempt,classif.ranger,repeated_cv,5,0.7993523208834636,1442,11,327
