task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8377602804604607,1000,12,153
attempt,classif.ranger,repeated_cv,16,0.837051725806965,1000,8,209
attempt,classif.ranger,repeated_cv,16,0.837558496342669,1000,15,180
attempt,classif.ranger,repeated_cv,16,0.8410628826108457,1000,11,6
attempt,classif.ranger,repeated_cv,16,0.8377590534042069,1000,20,86
attempt,classif.ranger,repeated_cv,16,0.8402543024373356,1000,19,257
attempt,classif.ranger,repeated_cv,16,0.836350616006835,1000,18,43
attempt,classif.ranger,repeated_cv,16,0.8367866028220498,1000,9,116
attempt,classif.ranger,repeated_cv,16,0.8377804824297144,1000,18,85
attempt,classif.ranger,repeated_cv,16,0.8381862014401671,1000,12,270
attempt,classif.ranger,repeated_cv,16,0.8358758155247479,1000,14,46
attempt,classif.ranger,repeated_cv,16,0.8396033538613551,1000,15,275
attempt,classif.ranger,repeated_cv,16,0.8383786440145841,1000,14,16
attempt,classif.ranger,repeated_cv,16,0.8386373054291876,1000,11,253
attempt,classif.ranger,repeated_cv,16,0.8372225506634118,1000,12,93
attempt,classif.ranger,repeated_cv,16,0.8369776685885554,1000,10,99
attempt,classif.ranger,repeated_cv,16,0.8372551090578031,1000,11,169
attempt,classif.ranger,repeated_cv,16,0.8381497542325383,1000,9,289
attempt,classif.ranger,repeated_cv,16,0.838479860874527,1000,17,102
attempt,classif.ranger,repeated_cv,16,0.8381257989091137,1000,12,159
attempt,classif.ranger,repeated_cv,16,0.8386090160492986,1000,15,182
attempt,classif.ranger,repeated_cv,16,0.8394963183759339,1000,13,265
attempt,classif.ranger,repeated_cv,16,0.837405455114185,1000,14,51
attempt,classif.ranger,repeated_cv,16,0.8380199914760201,1000,20,74
attempt,classif.ranger,repeated_cv,16,0.8379775213546197,1000,10,109
attempt,classif.ranger,repeated_cv,16,0.8412824744131102,1000,18,11
attempt,classif.ranger,repeated_cv,16,0.8391857137108901,1000,19,16
attempt,classif.ranger,repeated_cv,16,0.8363752264603848,1000,9,78
attempt,classif.ranger,repeated_cv,16,0.8365549451480103,1000,10,74
attempt,classif.ranger,repeated_cv,16,0.8385800541325047,1000,14,250
attempt,classif.ranger,repeated_cv,16,0.8401819565591978,1000,18,288
attempt,classif.ranger,repeated_cv,16,0.8459485191580889,1000,17,1
attempt,classif.ranger,repeated_cv,16,0.8381746527459664,1000,20,77
attempt,classif.ranger,repeated_cv,16,0.8371793591169002,1000,10,112
attempt,classif.ranger,repeated_cv,16,0.8393586736453081,1000,19,179
attempt,classif.ranger,repeated_cv,16,0.8374862773397737,1000,8,156
attempt,classif.ranger,repeated_cv,16,0.8399814670042307,1000,11,286
attempt,classif.ranger,repeated_cv,16,0.8379396322637438,1000,8,165
attempt,classif.ranger,repeated_cv,16,0.8370846358351773,1000,12,70
attempt,classif.ranger,repeated_cv,16,0.8395248973707045,1000,16,233
attempt,classif.ranger,repeated_cv,16,0.8412983507741792,1000,13,73
attempt,classif.ranger,repeated_cv,16,0.842572944821586,1000,16,170
attempt,classif.ranger,repeated_cv,16,0.8407009796294934,1000,9,164
attempt,classif.ranger,repeated_cv,16,0.8409856768196028,1000,17,91
attempt,classif.ranger,repeated_cv,16,0.8416034574972239,1000,12,203
attempt,classif.ranger,repeated_cv,16,0.8426814399204382,1000,15,141
attempt,classif.ranger,repeated_cv,16,0.8446847758261743,1000,20,12
attempt,classif.ranger,repeated_cv,16,0.8419509203452529,1000,10,296
attempt,classif.ranger,repeated_cv,16,0.8408402862099664,1000,17,90
attempt,classif.ranger,repeated_cv,16,0.8401958404574005,1000,11,110
attempt,classif.ranger,repeated_cv,16,0.8405367780337214,1000,12,111
attempt,classif.ranger,repeated_cv,16,0.8483781500471578,1000,20,5
attempt,classif.ranger,repeated_cv,16,0.8424033452288098,1000,12,152
attempt,classif.ranger,repeated_cv,16,0.8432654383473598,1000,16,275
attempt,classif.ranger,repeated_cv,16,0.8401596352647556,1000,13,48
attempt,classif.ranger,repeated_cv,16,0.8411541721353569,1000,10,191
attempt,classif.ranger,repeated_cv,16,0.8419576354050079,1000,11,200
attempt,classif.ranger,repeated_cv,16,0.8428708908945411,1000,18,177
attempt,classif.ranger,repeated_cv,16,0.8419428426522688,1000,17,32
attempt,classif.ranger,repeated_cv,16,0.8424534908256268,1000,14,276
attempt,classif.ranger,repeated_cv,16,0.843074604988092,1000,19,98
attempt,classif.ranger,repeated_cv,16,0.842816890843105,1000,20,67
attempt,classif.ranger,repeated_cv,16,0.8406568377319701,1000,8,96
attempt,classif.ranger,repeated_cv,16,0.8431381057519386,1000,17,126
attempt,classif.ranger,repeated_cv,16,0.8426606727905414,1000,11,120
attempt,classif.ranger,repeated_cv,16,0.8430758790305025,1000,18,84
attempt,classif.ranger,repeated_cv,16,0.8425088923295467,1000,11,96
attempt,classif.ranger,repeated_cv,16,0.8439397164559568,1000,17,184
attempt,classif.ranger,repeated_cv,16,0.8434817719678258,1000,14,225
attempt,classif.ranger,repeated_cv,16,0.8409093508876817,1000,9,77
attempt,classif.ranger,repeated_cv,16,0.8432357714073582,1000,17,130
attempt,classif.ranger,repeated_cv,16,0.8426660913212449,1000,14,35
attempt,classif.ranger,repeated_cv,16,0.8431340987742553,1000,11,160
attempt,classif.ranger,repeated_cv,16,0.8440735446702541,1000,17,129
attempt,classif.ranger,repeated_cv,16,0.8418280170851654,1000,12,67
attempt,classif.ranger,repeated_cv,16,0.8411905096164588,1000,11,63
attempt,classif.ranger,repeated_cv,16,0.8445759646471753,1000,18,277
attempt,classif.ranger,repeated_cv,16,0.8435308701036875,1000,11,257
attempt,classif.ranger,repeated_cv,16,0.8427466706677176,1000,10,37
attempt,classif.ranger,repeated_cv,16,0.8425027368157787,1000,18,107
attempt,classif.ranger,repeated_cv,16,0.8364416654291111,1000,8,116
attempt,classif.ranger,repeated_cv,16,0.8383426916394499,1000,15,171
attempt,classif.ranger,repeated_cv,16,0.838386234541432,1000,16,96
attempt,classif.ranger,repeated_cv,16,0.8379227034046637,1000,16,126
attempt,classif.ranger,repeated_cv,16,0.838490354614721,1000,11,180
attempt,classif.ranger,repeated_cv,16,0.8390100572372788,1000,20,136
attempt,classif.ranger,repeated_cv,16,0.8386976115728357,1000,20,101
attempt,classif.ranger,repeated_cv,16,0.838606003137795,1000,15,256
attempt,classif.ranger,repeated_cv,16,0.8387914143922743,1000,13,270
attempt,classif.ranger,repeated_cv,16,0.8377640465298376,1000,16,102
attempt,classif.ranger,repeated_cv,16,0.8385783961004698,1000,10,152
attempt,classif.ranger,repeated_cv,16,0.8394244258519389,1000,17,130
attempt,classif.ranger,repeated_cv,16,0.8380006166185969,1000,13,95
attempt,classif.ranger,repeated_cv,16,0.8384839307680201,1000,20,143
attempt,classif.ranger,repeated_cv,16,0.8395319854493775,1000,15,211
attempt,classif.ranger,repeated_cv,16,0.839883939904356,1000,13,255
attempt,classif.ranger,repeated_cv,16,0.8380991817897526,1000,18,124
attempt,classif.ranger,repeated_cv,16,0.8377728377481969,1000,19,43
attempt,classif.ranger,repeated_cv,16,0.8398028462591987,1000,17,219
attempt,classif.ranger,repeated_cv,16,0.8400803800195731,1000,20,186
attempt,classif.ranger,repeated_cv,16,0.841283868499601,1000,12,162
attempt,classif.ranger,repeated_cv,16,0.841040864093645,1000,8,230
