task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.837712013801201,1000,9,51
attempt,classif.ranger,repeated_cv,16,0.8406309779355792,1000,14,215
attempt,classif.ranger,repeated_cv,16,0.8401532986542628,1000,15,140
attempt,classif.ranger,repeated_cv,16,0.8404493534899488,1000,10,276
attempt,classif.ranger,repeated_cv,16,0.8403223234880984,1000,16,159
attempt,classif.ranger,repeated_cv,16,0.8403149153104084,1000,13,156
attempt,classif.ranger,repeated_cv,16,0.8378218369763343,1000,9,121
attempt,classif.ranger,repeated_cv,16,0.8382855867961357,1000,15,119
attempt,classif.ranger,repeated_cv,16,0.8418727817245384,1000,20,219
attempt,classif.ranger,repeated_cv,16,0.8384710001276784,1000,14,79
attempt,classif.ranger,repeated_cv,16,0.8367330814911761,1000,11,36
attempt,classif.ranger,repeated_cv,16,0.8381334408625262,1000,12,116
attempt,classif.ranger,repeated_cv,16,0.841220662684664,1000,12,228
attempt,classif.ranger,repeated_cv,16,0.8409739304786621,1000,16,252
attempt,classif.ranger,repeated_cv,16,0.8385309321237634,1000,9,116
attempt,classif.ranger,repeated_cv,16,0.8405776515827968,1000,15,192
attempt,classif.ranger,repeated_cv,16,0.8399991815457248,1000,15,182
attempt,classif.ranger,repeated_cv,16,0.8429411256824509,1000,13,7
attempt,classif.ranger,repeated_cv,16,0.8402164060177882,1000,11,245
attempt,classif.ranger,repeated_cv,16,0.8404842304201805,1000,14,184
attempt,classif.ranger,repeated_cv,16,0.838266346763145,1000,9,29
attempt,classif.ranger,repeated_cv,16,0.8414643475978664,1000,16,289
attempt,classif.ranger,repeated_cv,16,0.8423920644186542,1000,20,192
attempt,classif.ranger,repeated_cv,16,0.8410496956586313,1000,19,123
attempt,classif.ranger,repeated_cv,16,0.8424755572263553,1000,17,260
attempt,classif.ranger,repeated_cv,16,0.8396446175821606,1000,12,44
attempt,classif.ranger,repeated_cv,16,0.8420879886981046,1000,14,234
attempt,classif.ranger,repeated_cv,16,0.8395199247751809,1000,9,71
attempt,classif.ranger,repeated_cv,16,0.8412227852122411,1000,20,145
attempt,classif.ranger,repeated_cv,16,0.8422211350755371,1000,14,235
attempt,classif.ranger,repeated_cv,16,0.8412172348992639,1000,13,198
attempt,classif.ranger,repeated_cv,16,0.8405530879158384,1000,15,76
attempt,classif.ranger,repeated_cv,16,0.8401948570156942,1000,19,78
attempt,classif.ranger,repeated_cv,16,0.8422831788511994,1000,16,216
attempt,classif.ranger,repeated_cv,16,0.8398785160397318,1000,9,167
attempt,classif.ranger,repeated_cv,16,0.8403710899020153,1000,8,251
attempt,classif.ranger,repeated_cv,16,0.843131777035774,1000,20,263
attempt,classif.ranger,repeated_cv,16,0.8417390324240901,1000,17,286
attempt,classif.ranger,repeated_cv,16,0.8402779535466769,1000,13,133
attempt,classif.ranger,repeated_cv,16,0.8412686949569523,1000,20,52
attempt,classif.ranger,repeated_cv,16,0.8412659170681412,1000,20,122
attempt,classif.ranger,repeated_cv,16,0.8429204990716196,1000,18,182
attempt,classif.ranger,repeated_cv,16,0.8410258654418622,1000,10,231
attempt,classif.ranger,repeated_cv,16,0.8422377093845514,1000,15,274
attempt,classif.ranger,repeated_cv,16,0.8420562822045311,1000,15,105
attempt,classif.ranger,repeated_cv,16,0.8421093606668768,1000,13,202
attempt,classif.ranger,repeated_cv,16,0.8407344639264613,1000,13,17
attempt,classif.ranger,repeated_cv,16,0.8400069403182384,1000,17,44
attempt,classif.ranger,repeated_cv,16,0.8406248944944057,1000,13,44
attempt,classif.ranger,repeated_cv,16,0.8393060855475488,1000,8,42
attempt,classif.ranger,repeated_cv,16,0.8423612204771046,1000,17,154
attempt,classif.ranger,repeated_cv,16,0.8402978985513813,1000,14,29
attempt,classif.ranger,repeated_cv,16,0.841148315831465,1000,9,210
attempt,classif.ranger,repeated_cv,16,0.8406755881160761,1000,8,210
attempt,classif.ranger,repeated_cv,16,0.8412744264817191,1000,13,184
attempt,classif.ranger,repeated_cv,16,0.8413363478543203,1000,20,87
attempt,classif.ranger,repeated_cv,16,0.8394975504912299,1000,12,40
attempt,classif.ranger,repeated_cv,16,0.8407937436459421,1000,10,147
attempt,classif.ranger,repeated_cv,16,0.841958816389757,1000,18,130
attempt,classif.ranger,repeated_cv,16,0.840926563922314,1000,16,122
attempt,classif.ranger,repeated_cv,16,0.8435210090081197,1000,10,101
attempt,classif.ranger,repeated_cv,16,0.844090891179848,1000,10,197
attempt,classif.ranger,repeated_cv,16,0.8446262916124518,1000,18,94
attempt,classif.ranger,repeated_cv,16,0.8440061255538467,1000,10,22
attempt,classif.ranger,repeated_cv,16,0.8440546508502532,1000,9,192
attempt,classif.ranger,repeated_cv,16,0.8448933475491314,1000,18,81
attempt,classif.ranger,repeated_cv,16,0.843330434908562,1000,9,157
attempt,classif.ranger,repeated_cv,16,0.8440994189167303,1000,10,280
attempt,classif.ranger,repeated_cv,16,0.8458199211395505,1000,16,299
attempt,classif.ranger,repeated_cv,16,0.8450258063011278,1000,10,197
attempt,classif.ranger,repeated_cv,16,0.8465929845050667,1000,13,21
attempt,classif.ranger,repeated_cv,16,0.8450797774604187,1000,15,115
attempt,classif.ranger,repeated_cv,16,0.8447886223761969,1000,16,165
attempt,classif.ranger,repeated_cv,16,0.8456184669106845,1000,16,288
attempt,classif.ranger,repeated_cv,16,0.8461018873471695,1000,17,203
attempt,classif.ranger,repeated_cv,16,0.8443886423201072,1000,10,240
attempt,classif.ranger,repeated_cv,16,0.8454425555832943,1000,15,90
attempt,classif.ranger,repeated_cv,16,0.8428036602050116,1000,8,83
attempt,classif.ranger,repeated_cv,16,0.8450369000177105,1000,18,110
attempt,classif.ranger,repeated_cv,16,0.8448983108722313,1000,13,289
attempt,classif.ranger,repeated_cv,16,0.8410113761649252,1000,15,15
attempt,classif.ranger,repeated_cv,16,0.8392634009684115,1000,10,109
attempt,classif.ranger,repeated_cv,16,0.839050798469447,1000,11,119
attempt,classif.ranger,repeated_cv,16,0.839365401266853,1000,14,83
