task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8391890031694742,1000,11,190
attempt,classif.ranger,repeated_cv,16,0.8391704316114763,1000,14,156
attempt,classif.ranger,repeated_cv,16,0.8392120762234678,1000,12,216
attempt,classif.ranger,repeated_cv,16,0.8419027753260837,1000,20,298
attempt,classif.ranger,repeated_cv,16,0.8393503734914138,1000,14,116
attempt,classif.ranger,repeated_cv,16,0.8389491037258825,1000,11,297
attempt,classif.ranger,repeated_cv,16,0.8374324264347429,1000,8,47
attempt,classif.ranger,repeated_cv,16,0.8402198203896691,1000,18,148
attempt,classif.ranger,repeated_cv,16,0.8399926830666354,1000,18,168
attempt,classif.ranger,repeated_cv,16,0.8388553849706589,1000,16,40
attempt,classif.ranger,repeated_cv,16,0.8391144198064957,1000,18,51
attempt,classif.ranger,repeated_cv,16,0.8391274890248795,1000,15,56
attempt,classif.ranger,repeated_cv,16,0.8384930858217015,1000,12,204
attempt,classif.ranger,repeated_cv,16,0.8367061471518116,1000,8,109
attempt,classif.ranger,repeated_cv,16,0.83811663902083,1000,14,150
attempt,classif.ranger,repeated_cv,16,0.8389192810580077,1000,11,270
attempt,classif.ranger,repeated_cv,16,0.839054092224101,1000,14,47
attempt,classif.ranger,repeated_cv,16,0.8396111817042936,1000,17,31
attempt,classif.ranger,repeated_cv,16,0.8391408012640796,1000,14,152
attempt,classif.ranger,repeated_cv,16,0.839101048833575,1000,16,124
attempt,classif.ranger,repeated_cv,16,0.8400720443934969,1000,11,107
attempt,classif.ranger,repeated_cv,16,0.8403524983394166,1000,9,208
attempt,classif.ranger,repeated_cv,16,0.8428031221945833,1000,17,228
attempt,classif.ranger,repeated_cv,16,0.8422412436644469,1000,19,166
attempt,classif.ranger,repeated_cv,16,0.8429124708096698,1000,14,294
attempt,classif.ranger,repeated_cv,16,0.8418315929243945,1000,13,31
attempt,classif.ranger,repeated_cv,16,0.8423225231977265,1000,15,79
attempt,classif.ranger,repeated_cv,16,0.8426445869463809,1000,15,231
attempt,classif.ranger,repeated_cv,16,0.8424423682793397,1000,18,188
attempt,classif.ranger,repeated_cv,16,0.842763855584884,1000,15,117
attempt,classif.ranger,repeated_cv,16,0.8399592625480933,1000,8,74
attempt,classif.ranger,repeated_cv,16,0.8469057621044408,1000,14,6
attempt,classif.ranger,repeated_cv,16,0.8420116224270198,1000,10,194
attempt,classif.ranger,repeated_cv,16,0.8406042043102584,1000,10,136
attempt,classif.ranger,repeated_cv,16,0.8411668642072762,1000,13,129
attempt,classif.ranger,repeated_cv,16,0.8422121835616049,1000,17,40
attempt,classif.ranger,repeated_cv,16,0.8395816510199646,1000,8,116
attempt,classif.ranger,repeated_cv,16,0.8415636332166946,1000,13,97
attempt,classif.ranger,repeated_cv,16,0.8416065732007078,1000,9,218
attempt,classif.ranger,repeated_cv,16,0.8415915613977981,1000,10,220
attempt,classif.ranger,repeated_cv,16,0.8414946383214126,1000,15,132
attempt,classif.ranger,repeated_cv,16,0.8412295657149842,1000,13,248
attempt,classif.ranger,repeated_cv,16,0.8409493246452939,1000,11,213
attempt,classif.ranger,repeated_cv,16,0.8404475564018683,1000,16,44
attempt,classif.ranger,repeated_cv,16,0.8414732496333426,1000,19,77
attempt,classif.ranger,repeated_cv,16,0.8387628642716713,1000,8,169
attempt,classif.ranger,repeated_cv,16,0.8406972668086673,1000,17,113
attempt,classif.ranger,repeated_cv,16,0.8384479670621869,1000,8,229
attempt,classif.ranger,repeated_cv,16,0.8420874174176122,1000,15,285
attempt,classif.ranger,repeated_cv,16,0.8409240044813854,1000,17,123
attempt,classif.ranger,repeated_cv,16,0.8404245917507367,1000,13,235
attempt,classif.ranger,repeated_cv,16,0.8408071747998541,1000,14,197
attempt,classif.ranger,repeated_cv,16,0.8408381238680148,1000,10,284
attempt,classif.ranger,repeated_cv,16,0.8402712818572768,1000,20,34
attempt,classif.ranger,repeated_cv,16,0.8415686980824469,1000,16,286
attempt,classif.ranger,repeated_cv,16,0.8405656698692499,1000,12,203
attempt,classif.ranger,repeated_cv,16,0.8387556311108688,1000,9,127
attempt,classif.ranger,repeated_cv,16,0.841109098737641,1000,20,135
attempt,classif.ranger,repeated_cv,16,0.8404476549781529,1000,10,290
attempt,classif.ranger,repeated_cv,16,0.8398148873587149,1000,10,265
attempt,classif.ranger,repeated_cv,16,0.8401768257855393,1000,9,115
attempt,classif.ranger,repeated_cv,16,0.8426163518813058,1000,14,276
attempt,classif.ranger,repeated_cv,16,0.841649591321422,1000,12,262
attempt,classif.ranger,repeated_cv,16,0.8411198552045679,1000,11,109
attempt,classif.ranger,repeated_cv,16,0.8423746483897685,1000,12,270
attempt,classif.ranger,repeated_cv,16,0.8413392300038074,1000,8,36
attempt,classif.ranger,repeated_cv,16,0.8423993547980246,1000,19,48
attempt,classif.ranger,repeated_cv,16,0.8409418235685502,1000,11,52
attempt,classif.ranger,repeated_cv,16,0.8444047705646187,1000,19,286
attempt,classif.ranger,repeated_cv,16,0.841431065858777,1000,12,169
attempt,classif.ranger,repeated_cv,16,0.841324136860188,1000,8,238
attempt,classif.ranger,repeated_cv,16,0.8434261669010302,1000,17,182
attempt,classif.ranger,repeated_cv,16,0.8426195984977124,1000,16,80
attempt,classif.ranger,repeated_cv,16,0.8418594969769049,1000,18,74
attempt,classif.ranger,repeated_cv,16,0.8422799789419189,1000,17,85
attempt,classif.ranger,repeated_cv,16,0.8430694434358461,1000,17,215
attempt,classif.ranger,repeated_cv,16,0.8416011799238783,1000,10,148
attempt,classif.ranger,repeated_cv,16,0.841037634823864,1000,9,99
attempt,classif.ranger,repeated_cv,16,0.8430191651774595,1000,13,246
attempt,classif.ranger,repeated_cv,16,0.8418222440629297,1000,11,168
attempt,classif.ranger,repeated_cv,16,0.8394216717362315,1000,9,148
attempt,classif.ranger,repeated_cv,16,0.8402527254572036,1000,14,280
attempt,classif.ranger,repeated_cv,16,0.842159149613354,1000,16,248
attempt,classif.ranger,repeated_cv,16,0.8419784894761029,1000,17,274
attempt,classif.ranger,repeated_cv,16,0.8414077269025152,1000,10,23
attempt,classif.ranger,repeated_cv,16,0.8412706092587788,1000,10,20
attempt,classif.ranger,repeated_cv,16,0.8383318249436156,1000,9,147
attempt,classif.ranger,repeated_cv,16,0.8452718614848128,1000,14,16
attempt,classif.ranger,repeated_cv,16,0.8428704231758526,1000,20,295
attempt,classif.ranger,repeated_cv,16,0.8396588028463824,1000,11,110
attempt,classif.ranger,repeated_cv,16,0.8404267652786203,1000,12,271
attempt,classif.ranger,repeated_cv,16,0.8425595811248775,1000,20,231
attempt,classif.ranger,repeated_cv,16,0.8425470720006007,1000,20,268
attempt,classif.ranger,repeated_cv,16,0.8389291504908798,1000,10,290
attempt,classif.ranger,repeated_cv,16,0.8419495864893951,1000,17,286
attempt,classif.ranger,repeated_cv,16,0.8389436582074823,1000,9,245
attempt,classif.ranger,repeated_cv,16,0.8399962914044135,1000,12,260
attempt,classif.ranger,repeated_cv,16,0.838101565460747,1000,8,59
attempt,classif.ranger,repeated_cv,16,0.8390171068856781,1000,9,104
attempt,classif.ranger,repeated_cv,16,0.8412125195716038,1000,15,65
attempt,classif.ranger,repeated_cv,16,0.8427208710557718,1000,11,74
attempt,classif.ranger,repeated_cv,16,0.8432067664344843,1000,14,293
attempt,classif.ranger,repeated_cv,16,0.8445534412375447,1000,18,182
attempt,classif.ranger,repeated_cv,16,0.8444067316537952,1000,19,229
attempt,classif.ranger,repeated_cv,16,0.8435164693157878,1000,13,296
attempt,classif.ranger,repeated_cv,16,0.8428275072507875,1000,15,255
attempt,classif.ranger,repeated_cv,16,0.843902483704514,1000,13,222
attempt,classif.ranger,repeated_cv,16,0.8435775178410637,1000,19,166
attempt,classif.ranger,repeated_cv,16,0.841514495294954,1000,8,299
attempt,classif.ranger,repeated_cv,16,0.8432044188372446,1000,12,164
attempt,classif.ranger,repeated_cv,16,0.8417217820389796,1000,8,211
attempt,classif.ranger,repeated_cv,16,0.84420816028036,1000,17,185
attempt,classif.ranger,repeated_cv,16,0.843524667460405,1000,13,90
attempt,classif.ranger,repeated_cv,16,0.8441609530092334,1000,17,58
attempt,classif.ranger,repeated_cv,16,0.8441126637032945,1000,14,81
attempt,classif.ranger,repeated_cv,16,0.8440019360680464,1000,16,91
attempt,classif.ranger,repeated_cv,16,0.8438719692041377,1000,15,187
attempt,classif.ranger,repeated_cv,16,0.8417446967054083,1000,10,71
attempt,classif.ranger,repeated_cv,16,0.8430907440684199,1000,12,241
attempt,classif.ranger,repeated_cv,16,0.8443867665811781,1000,16,211
attempt,classif.ranger,repeated_cv,16,0.8426264255347413,1000,8,40
attempt,classif.ranger,repeated_cv,16,0.8420588352693305,1000,8,31
attempt,classif.ranger,repeated_cv,16,0.846852220542315,1000,18,264
attempt,classif.ranger,repeated_cv,16,0.8458725626195082,1000,18,192
attempt,classif.ranger,repeated_cv,16,0.8446723020390041,1000,13,130
attempt,classif.ranger,repeated_cv,16,0.8427967220457679,1000,9,177
attempt,classif.ranger,repeated_cv,16,0.8420278042546868,1000,9,70
attempt,classif.ranger,repeated_cv,16,0.8442426462803525,1000,17,147
attempt,classif.ranger,repeated_cv,16,0.8430622560945972,1000,9,264
attempt,classif.ranger,repeated_cv,16,0.8458450599607578,1000,20,222
attempt,classif.ranger,repeated_cv,16,0.8450134907477456,1000,20,24
attempt,classif.ranger,repeated_cv,16,0.8437643871215965,1000,12,46
attempt,classif.ranger,repeated_cv,16,0.8450578759724868,1000,11,259
attempt,classif.ranger,repeated_cv,16,0.845246630038595,1000,12,244
attempt,classif.ranger,repeated_cv,16,0.8445440290185056,1000,15,148
attempt,classif.ranger,repeated_cv,16,0.8460255640410816,1000,18,272
attempt,classif.ranger,repeated_cv,16,0.8451836021676752,1000,13,229
attempt,classif.ranger,repeated_cv,16,0.8432916470218869,1000,8,118
attempt,classif.ranger,repeated_cv,16,0.8457159558928133,1000,19,178
attempt,classif.ranger,repeated_cv,16,0.8427919615555429,1000,14,56
attempt,classif.ranger,repeated_cv,16,0.8423343498201588,1000,13,141
attempt,classif.ranger,repeated_cv,16,0.8431203785564527,1000,20,57
attempt,classif.ranger,repeated_cv,16,0.8410783427370109,1000,10,37
attempt,classif.ranger,repeated_cv,16,0.8417752153272537,1000,8,170
attempt,classif.ranger,repeated_cv,16,0.8413158217998984,1000,10,82
attempt,classif.ranger,repeated_cv,16,0.8440934269248943,1000,20,159
attempt,classif.ranger,repeated_cv,16,0.8443507917777291,1000,17,212
attempt,classif.ranger,repeated_cv,16,0.8422487549606683,1000,10,260
attempt,classif.ranger,repeated_cv,16,0.8432399481724657,1000,11,48
attempt,classif.ranger,repeated_cv,16,0.8425683504496575,1000,14,73
attempt,classif.ranger,repeated_cv,16,0.8447806267341558,1000,20,33
attempt,classif.ranger,repeated_cv,16,0.8421490401837448,1000,9,277
attempt,classif.ranger,repeated_cv,16,0.8438786637433401,1000,14,127
attempt,classif.ranger,repeated_cv,16,0.8406509850801884,1000,8,206
attempt,classif.ranger,repeated_cv,16,0.8447361825126948,1000,20,254
attempt,classif.ranger,repeated_cv,16,0.8442803143596583,1000,18,198
attempt,classif.ranger,repeated_cv,16,0.8427399315826386,1000,15,159
attempt,classif.ranger,repeated_cv,16,0.8430840215675912,1000,15,126
attempt,classif.ranger,repeated_cv,16,0.8433234692898676,1000,20,59
attempt,classif.ranger,repeated_cv,16,0.8425564749901131,1000,10,220
attempt,classif.ranger,repeated_cv,16,0.8472111525196372,1000,13,292
attempt,classif.ranger,repeated_cv,16,0.8474974232782915,1000,17,115
attempt,classif.ranger,repeated_cv,16,0.8486152001497614,1000,8,8
attempt,classif.ranger,repeated_cv,16,0.8461245364453415,1000,15,44
attempt,classif.ranger,repeated_cv,16,0.8470369356658849,1000,16,176
attempt,classif.ranger,repeated_cv,16,0.8468349421163079,1000,12,76
attempt,classif.ranger,repeated_cv,16,0.8471507948430248,1000,19,238
attempt,classif.ranger,repeated_cv,16,0.84655910577512306,1000,12,221
attempt,classif.ranger,repeated_cv,16,0.8454987631609732,1000,11,89
attempt,classif.ranger,repeated_cv,16,0.8472764762456474,1000,16,217
attempt,classif.ranger,repeated_cv,16,0.8459019300257714,1000,10,69
attempt,classif.ranger,repeated_cv,16,0.8470694344049114,1000,15,219
attempt,classif.ranger,repeated_cv,16,0.8470493464667989,1000,14,231
attempt,classif.ranger,repeated_cv,16,0.847171806677555,1000,17,219
attempt,classif.ranger,repeated_cv,16,0.8471688678973457,1000,19,195
attempt,classif.ranger,repeated_cv,16,0.846975925381974,1000,20,70
attempt,classif.ranger,repeated_cv,16,0.8465527802292881,1000,20,39
attempt,classif.ranger,repeated_cv,16,0.8453979107991103,1000,8,250
attempt,classif.ranger,repeated_cv,16,0.8474553029385969,1000,18,169
attempt,classif.ranger,repeated_cv,16,0.8466690007232915,1000,16,127
attempt,classif.ranger,repeated_cv,16,0.8426541352272902,1000,12,191
attempt,classif.ranger,repeated_cv,16,0.8441569522943448,1000,14,241
attempt,classif.ranger,repeated_cv,16,0.8437067168203223,1000,12,139
attempt,classif.ranger,repeated_cv,16,0.842248557836718,1000,9,185
attempt,classif.ranger,repeated_cv,16,0.8453520024143932,1000,10,23
attempt,classif.ranger,repeated_cv,16,0.8437308173179454,1000,14,103
attempt,classif.ranger,repeated_cv,16,0.8440086572874314,1000,13,139
attempt,classif.ranger,repeated_cv,16,0.8453005981877337,1000,17,232
attempt,classif.ranger,repeated_cv,16,0.8438650405718287,1000,16,34
attempt,classif.ranger,repeated_cv,16,0.8451511605849902,1000,20,187
attempt,classif.ranger,repeated_cv,16,0.8424274978620891,1000,9,168
attempt,classif.ranger,repeated_cv,16,0.8435611324237208,1000,13,170
attempt,classif.ranger,repeated_cv,16,0.8436545999593872,1000,20,94
attempt,classif.ranger,repeated_cv,16,0.8442655214954545,1000,14,172
attempt,classif.ranger,repeated_cv,16,0.8454676798625893,1000,15,260
attempt,classif.ranger,repeated_cv,16,0.8440559892824978,1000,20,63
attempt,classif.ranger,repeated_cv,16,0.8438834917890343,1000,10,99
attempt,classif.ranger,repeated_cv,16,0.8412616557308225,1000,8,66
attempt,classif.ranger,repeated_cv,16,0.8454427952149857,1000,18,150
attempt,classif.ranger,repeated_cv,16,0.8468978721414167,1000,12,12
coup,classif.ranger,repeated_cv,16,0.8395604611911368,1000,9,120
coup,classif.ranger,repeated_cv,16,0.8406103876478137,1000,11,118
coup,classif.ranger,repeated_cv,16,0.8426625601726255,1000,19,177
coup,classif.ranger,repeated_cv,16,0.8409079484835986,1000,15,166
coup,classif.ranger,repeated_cv,16,0.8418612849495489,1000,10,76
coup,classif.ranger,repeated_cv,16,0.8427779564708423,1000,14,139
