task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8413646784894021,1200,4,141
attempt,classif.ranger,repeated_cv,16,0.8406033928537612,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8406153399980347,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8451399645044232,1200,4,2
attempt,classif.ranger,repeated_cv,16,0.841249123540532,1200,4,137
attempt,classif.ranger,repeated_cv,16,0.8408012279793446,1200,4,56
attempt,classif.ranger,repeated_cv,16,0.8413659370558452,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8410367690099407,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8414623555564069,1200,4,155
attempt,classif.ranger,repeated_cv,16,0.8411822078123719,1200,4,195
attempt,classif.ranger,repeated_cv,16,0.841064771599723,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8406976706276991,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8408647731591555,1200,4,44
attempt,classif.ranger,repeated_cv,16,0.8415486210946175,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8418459044000505,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8409509771588681,1200,4,72
attempt,classif.ranger,repeated_cv,16,0.8413375746777192,1200,4,55
attempt,classif.ranger,repeated_cv,16,0.841275773606283,1200,4,200
attempt,classif.ranger,repeated_cv,16,0.840653617345905,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8411417361384234,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.838236741281666,1200,4,51
attempt,classif.ranger,repeated_cv,16,0.8385351063058626,1200,4,87
attempt,classif.ranger,repeated_cv,16,0.8385710472524479,1200,4,157
attempt,classif.ranger,repeated_cv,16,0.8397756134276716,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.838445409992496,1200,4,198
attempt,classif.ranger,repeated_cv,16,0.8387397173125368,1200,4,89
attempt,classif.ranger,repeated_cv,16,0.8391537821487023,1200,4,193
attempt,classif.ranger,repeated_cv,16,0.8388542343622067,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8388355495246831,1200,4,184
attempt,classif.ranger,repeated_cv,16,0.8391523117199915,1200,4,157
attempt,classif.ranger,repeated_cv,16,0.838802015511101,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8386582885374791,1200,4,108
attempt,classif.ranger,repeated_cv,16,0.8388091595766033,1200,4,174
attempt,classif.ranger,repeated_cv,16,0.8391595156425664,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8391878633224072,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.8391866959834704,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8394024568302111,1200,4,196
attempt,classif.ranger,repeated_cv,16,0.8387495002206538,1200,4,36
attempt,classif.ranger,repeated_cv,16,0.8386830267102701,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8389029701263608,1200,4,115
attempt,classif.ranger,repeated_cv,16,0.8412388287314049,1200,4,110
attempt,classif.ranger,repeated_cv,16,0.8413839099086244,1200,4,104
attempt,classif.ranger,repeated_cv,16,0.8413950354270798,1200,4,178
attempt,classif.ranger,repeated_cv,16,0.8413156205092549,1200,4,82
attempt,classif.ranger,repeated_cv,16,0.8415237707948567,1200,4,73
attempt,classif.ranger,repeated_cv,16,0.8415062174309844,1200,4,104
attempt,classif.ranger,repeated_cv,16,0.842626164654532,1200,4,48
attempt,classif.ranger,repeated_cv,16,0.8419754924396792,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8415265642880587,1200,4,148
attempt,classif.ranger,repeated_cv,16,0.8410230279425965,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8416435090164853,1200,4,93
attempt,classif.ranger,repeated_cv,16,0.8413176930191681,1200,4,156
attempt,classif.ranger,repeated_cv,16,0.8415123988206127,1200,4,85
attempt,classif.ranger,repeated_cv,16,0.84223702529574,1200,4,58
attempt,classif.ranger,repeated_cv,16,0.841248760485709,1200,4,109
attempt,classif.ranger,repeated_cv,16,0.8413456745605431,1200,4,96
attempt,classif.ranger,repeated_cv,16,0.8423669121107886,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8418535329018976,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.8451653571228747,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8409603785823113,1200,4,131
attempt,classif.ranger,repeated_cv,16,0.8455885618356568,1200,4,12
attempt,classif.ranger,repeated_cv,16,0.8428543477581824,1200,4,165
attempt,classif.ranger,repeated_cv,16,0.8424653985865448,1200,4,176
attempt,classif.ranger,repeated_cv,16,0.8434334668636599,1200,4,81
attempt,classif.ranger,repeated_cv,16,0.8424283578731323,1200,4,61
attempt,classif.ranger,repeated_cv,16,0.8445682063643237,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8429370916492158,1200,4,153
attempt,classif.ranger,repeated_cv,16,0.8427976975957594,1200,4,135
attempt,classif.ranger,repeated_cv,16,0.8429352211757771,1200,4,139
attempt,classif.ranger,repeated_cv,16,0.8429241358408784,1200,4,192
attempt,classif.ranger,repeated_cv,16,0.8419766944638298,1200,4,179
attempt,classif.ranger,repeated_cv,16,0.8435450459323355,1200,4,29
attempt,classif.ranger,repeated_cv,16,0.8448959554277622,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8431717817226928,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.8429712514190104,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.842991303878224,1200,4,186
attempt,classif.ranger,repeated_cv,16,0.8429892351611253,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8428085174248025,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8422541507828764,1200,4,149
attempt,classif.ranger,repeated_cv,16,0.8482226911123696,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8427956112035473,1200,4,125
attempt,classif.ranger,repeated_cv,16,0.8442017694262611,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8426833965053505,1200,4,177
attempt,classif.ranger,repeated_cv,16,0.8436269638332169,1200,4,112
attempt,classif.ranger,repeated_cv,16,0.8424715284741873,1200,4,138
attempt,classif.ranger,repeated_cv,16,0.842190641307714,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8424133135237173,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8429114506026368,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8432671957399788,1200,4,97
attempt,classif.ranger,repeated_cv,16,0.8427926737036815,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.842822529736412,1200,4,175
attempt,classif.ranger,repeated_cv,16,0.8425915399472028,1200,4,107
attempt,classif.ranger,repeated_cv,16,0.8430617803497741,1200,4,152
attempt,classif.ranger,repeated_cv,16,0.842606054890017,1200,4,151
attempt,classif.ranger,repeated_cv,16,0.8430966530371715,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.8428090537033425,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8433233789499106,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.84231093036041,1200,4,133
attempt,classif.ranger,repeated_cv,16,0.8448782468044572,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.842550547304008,1200,4,100
attempt,classif.ranger,repeated_cv,16,0.840479303279201,1200,4,134
attempt,classif.ranger,repeated_cv,16,0.8411516400317893,1200,4,129
attempt,classif.ranger,repeated_cv,16,0.8405896138057487,1200,4,99
