task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8357419534760002,1000,8,37
attempt,classif.ranger,repeated_cv,16,0.8388859056356028,1000,8,266
attempt,classif.ranger,repeated_cv,16,0.8394999969503422,1000,17,153
attempt,classif.ranger,repeated_cv,16,0.838094397460366,1000,15,80
attempt,classif.ranger,repeated_cv,16,0.8361205004105918,1000,11,48
attempt,classif.ranger,repeated_cv,16,0.838804916906049,1000,18,129
attempt,classif.ranger,repeated_cv,16,0.8386483904676095,1000,18,102
attempt,classif.ranger,repeated_cv,16,0.8378481023670421,1000,17,98
attempt,classif.ranger,repeated_cv,16,0.8370947266390653,1000,15,54
attempt,classif.ranger,repeated_cv,16,0.8383142841519284,1000,11,184
attempt,classif.ranger,repeated_cv,16,0.8398850940994171,1000,19,179
attempt,classif.ranger,repeated_cv,16,0.8396262175491114,1000,20,147
attempt,classif.ranger,repeated_cv,16,0.8364239551370357,1000,12,73
attempt,classif.ranger,repeated_cv,16,0.8388074239105514,1000,18,132
attempt,classif.ranger,repeated_cv,16,0.8356408121789296,1000,10,74
attempt,classif.ranger,repeated_cv,16,0.8407161889203535,1000,14,272
attempt,classif.ranger,repeated_cv,16,0.8419348715483012,1000,19,294
attempt,classif.ranger,repeated_cv,16,0.8395976755487052,1000,13,222
attempt,classif.ranger,repeated_cv,16,0.8404986758159577,1000,17,236
attempt,classif.ranger,repeated_cv,16,0.8389162796121494,1000,11,151
attempt,classif.ranger,repeated_cv,16,0.8442522745382313,1000,17,144
attempt,classif.ranger,repeated_cv,16,0.842086432531489,1000,14,32
attempt,classif.ranger,repeated_cv,16,0.8412302304047751,1000,12,28
attempt,classif.ranger,repeated_cv,16,0.8449337679702303,1000,15,270
attempt,classif.ranger,repeated_cv,16,0.8440422513824172,1000,13,164
attempt,classif.ranger,repeated_cv,16,0.8448910407447563,1000,19,275
attempt,classif.ranger,repeated_cv,16,0.8450197184409772,1000,18,11
attempt,classif.ranger,repeated_cv,16,0.8452243720459669,1000,20,249
attempt,classif.ranger,repeated_cv,16,0.8431276157098982,1000,8,248
attempt,classif.ranger,repeated_cv,16,0.8427224203227417,1000,13,149
attempt,classif.ranger,repeated_cv,16,0.8403564922783906,1000,9,39
attempt,classif.ranger,repeated_cv,16,0.8429135940343344,1000,8,279
attempt,classif.ranger,repeated_cv,16,0.8422037832191825,1000,15,88
attempt,classif.ranger,repeated_cv,16,0.8427931522762104,1000,17,85
attempt,classif.ranger,repeated_cv,16,0.8447995798924809,1000,18,6
attempt,classif.ranger,repeated_cv,16,0.8438476417653717,1000,11,244
attempt,classif.ranger,repeated_cv,16,0.845214961696382,1000,15,14
attempt,classif.ranger,repeated_cv,16,0.8416365232150153,1000,14,44
attempt,classif.ranger,repeated_cv,16,0.8457486709023809,1000,20,291
attempt,classif.ranger,repeated_cv,16,0.8432268007291794,1000,14,149
attempt,classif.ranger,repeated_cv,16,0.8401672915476244,1000,16,143
attempt,classif.ranger,repeated_cv,16,0.8411412569434611,1000,19,215
attempt,classif.ranger,repeated_cv,16,0.8392806010282796,1000,14,194
attempt,classif.ranger,repeated_cv,16,0.8382915559421732,1000,12,134
attempt,classif.ranger,repeated_cv,16,0.8384025653355549,1000,11,88
attempt,classif.ranger,repeated_cv,16,0.8402173399849033,1000,13,280
attempt,classif.ranger,repeated_cv,16,0.8401400424188439,1000,19,175
attempt,classif.ranger,repeated_cv,16,0.8399803167564459,1000,15,240
attempt,classif.ranger,repeated_cv,16,0.8399982291183133,1000,15,217
attempt,classif.ranger,repeated_cv,16,0.8404941009938655,1000,17,33
attempt,classif.ranger,repeated_cv,16,0.840287882839944,1000,19,46
attempt,classif.ranger,repeated_cv,16,0.8387424838569879,1000,11,243
attempt,classif.ranger,repeated_cv,16,0.8384359111399291,1000,10,33
attempt,classif.ranger,repeated_cv,16,0.8375904995267245,1000,11,128
attempt,classif.ranger,repeated_cv,16,0.8392438865815846,1000,12,154
attempt,classif.ranger,repeated_cv,16,0.8379476850752394,1000,10,179
attempt,classif.ranger,repeated_cv,16,0.8370765843049102,1000,11,80
attempt,classif.ranger,repeated_cv,16,0.8386123881397605,1000,13,69
attempt,classif.ranger,repeated_cv,16,0.8393481478288959,1000,15,156
attempt,classif.ranger,repeated_cv,16,0.8384043295643735,1000,11,61
attempt,classif.ranger,repeated_cv,16,0.8416107361615384,1000,19,103
attempt,classif.ranger,repeated_cv,16,0.8411836780023658,1000,9,172
attempt,classif.ranger,repeated_cv,16,0.8518595312432538,1000,20,1
attempt,classif.ranger,repeated_cv,16,0.8432421565426489,1000,20,201
attempt,classif.ranger,repeated_cv,16,0.8421775121934282,1000,11,200
attempt,classif.ranger,repeated_cv,16,0.8427119648724393,1000,15,251
attempt,classif.ranger,repeated_cv,16,0.841618694849726,1000,11,269
attempt,classif.ranger,repeated_cv,16,0.844148602057447,1000,19,284
attempt,classif.ranger,repeated_cv,16,0.8413818933513706,1000,9,225
attempt,classif.ranger,repeated_cv,16,0.8398723643207765,1000,9,31
attempt,classif.ranger,repeated_cv,16,0.8431465843439413,1000,18,184
attempt,classif.ranger,repeated_cv,16,0.8397010974212149,1000,9,61
attempt,classif.ranger,repeated_cv,16,0.840452960589546,1000,15,49
