task_id,learner_id,resampling_id,iters,classif.auc,num.trees,mtry,min.node.size
attempt,classif.ranger,repeated_cv,16,0.8116946125998586,1200,4,5
attempt,classif.ranger,repeated_cv,16,0.8059732605438948,1200,4,45
attempt,classif.ranger,repeated_cv,16,0.8046250271992481,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.805360378078906,1200,4,95
attempt,classif.ranger,repeated_cv,16,0.8048849222963991,1200,4,130
attempt,classif.ranger,repeated_cv,16,0.8048075718418433,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.805375618336151,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8051550502827081,1200,4,162
attempt,classif.ranger,repeated_cv,16,0.8088317542344121,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.806509380684647,1200,4,43
attempt,classif.ranger,repeated_cv,16,0.8097168772683065,1200,4,11
attempt,classif.ranger,repeated_cv,16,0.8098398495277228,1200,4,15
attempt,classif.ranger,repeated_cv,16,0.8060659030366295,1200,4,80
attempt,classif.ranger,repeated_cv,16,0.8081786753865665,1200,4,24
attempt,classif.ranger,repeated_cv,16,0.8054260248704189,1200,4,57
attempt,classif.ranger,repeated_cv,16,0.8049605666151268,1200,4,118
attempt,classif.ranger,repeated_cv,16,0.8049920818752749,1200,4,143
attempt,classif.ranger,repeated_cv,16,0.8055071729009367,1200,4,84
attempt,classif.ranger,repeated_cv,16,0.8050949381483513,1200,4,136
attempt,classif.ranger,repeated_cv,16,0.8046593744923634,1200,4,142
attempt,classif.ranger,repeated_cv,16,0.8079611249527611,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8075440510807431,1200,4,128
attempt,classif.ranger,repeated_cv,16,0.807503150035318,1200,4,167
attempt,classif.ranger,repeated_cv,16,0.8073714180765512,1200,4,194
attempt,classif.ranger,repeated_cv,16,0.8093278073729273,1200,4,40
attempt,classif.ranger,repeated_cv,16,0.8085520917941995,1200,4,116
attempt,classif.ranger,repeated_cv,16,0.8084806496195126,1200,4,54
attempt,classif.ranger,repeated_cv,16,0.8123136610810955,1200,4,14
attempt,classif.ranger,repeated_cv,16,0.8122294472238816,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8099130601488879,1200,4,47
attempt,classif.ranger,repeated_cv,16,0.8088233519844277,1200,4,34
attempt,classif.ranger,repeated_cv,16,0.8071974933864798,1200,4,192
attempt,classif.ranger,repeated_cv,16,0.8072733118555799,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8082311878746186,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8096590275622151,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8072437927623138,1200,4,197
attempt,classif.ranger,repeated_cv,16,0.8076279372077293,1200,4,163
attempt,classif.ranger,repeated_cv,16,0.8097786450585028,1200,4,25
attempt,classif.ranger,repeated_cv,16,0.8074372889424398,1200,4,161
attempt,classif.ranger,repeated_cv,16,0.8071145370597248,1200,4,188
attempt,classif.ranger,repeated_cv,16,0.8053593945239256,1200,4,54
attempt,classif.ranger,repeated_cv,16,0.810928286642189,1200,4,10
attempt,classif.ranger,repeated_cv,16,0.8055804621207714,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8056537756504831,1200,4,71
attempt,classif.ranger,repeated_cv,16,0.8050535730884474,1200,4,120
attempt,classif.ranger,repeated_cv,16,0.8054886232021117,1200,4,126
attempt,classif.ranger,repeated_cv,16,0.8065985253130945,1200,4,59
attempt,classif.ranger,repeated_cv,16,0.8050132428059128,1200,4,199
attempt,classif.ranger,repeated_cv,16,0.8069336254646662,1200,4,50
attempt,classif.ranger,repeated_cv,16,0.8057712561819882,1200,4,78
attempt,classif.ranger,repeated_cv,16,0.8045628935223446,1200,4,113
attempt,classif.ranger,repeated_cv,16,0.8058250398001219,1200,4,74
attempt,classif.ranger,repeated_cv,16,0.8074389574491024,1200,4,42
attempt,classif.ranger,repeated_cv,16,0.8049618672132439,1200,4,172
attempt,classif.ranger,repeated_cv,16,0.8056075391415755,1200,4,173
attempt,classif.ranger,repeated_cv,16,0.8093250840651959,1200,4,17
attempt,classif.ranger,repeated_cv,16,0.8050068693686465,1200,4,159
attempt,classif.ranger,repeated_cv,16,0.8058315483846163,1200,4,181
attempt,classif.ranger,repeated_cv,16,0.8058239844946118,1200,4,90
attempt,classif.ranger,repeated_cv,16,0.8091861256025534,1200,4,10
